date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
9/13/2020,0.361,0.402,0.329,[-8.17 20.17]
9/14/2020,0.439,0.456,0.433,[-3.508 15.508]
9/15/2020,0.318,0.338,0.342,[-3.595 14.595]
9/16/2020,-0.142,-0.022,-0.19,[-8.876  3.876]
9/17/2020,-0.082,0.004,-0.111,[-8.467  5.467]
9/18/2020,0.175,0.199,0.114,[-8.265  8.265]
9/19/2020,0.066,0.216,-0.029,[-18.158  11.158]
9/20/2020,0.111,0.25,0.016,[-16.338  11.338]
9/21/2020,0.154,0.19,0.152,[-7.294 12.294]
9/22/2020,0.194,0.104,0.23,[-9.469 22.469]
9/23/2020,0.487,0.48,0.49,[-0.366 13.366]
9/24/2020,0.539,0.583,0.512,[-2.058 15.058]
9/25/2020,0.389,0.382,0.395,[-3.034 14.034]
9/26/2020,0.453,0.548,0.407,[-2.426  9.426]
9/27/2020,0.463,0.692,0.305,[-7.08 11.08]
9/28/2020,0.594,0.654,0.536,[-2.554 13.554]
9/29/2020,0.767,0.886,0.664,[-0.383  9.383]
9/30/2020,0.441,0.529,0.376,[-6.826 17.826]
10/1/2020,0.071,-0.002,0.092,[-8.836 22.836]
10/2/2020,0.424,0.527,0.374,[-10.361  13.361]
10/3/2020,0.548,0.756,0.387,[-8.314 10.314]
10/4/2020,0.486,0.528,0.435,[-3.35 17.35]
10/5/2020,0.408,0.499,0.309,[-4.37 14.37]
10/6/2020,0.573,0.619,0.552,[-3.448 33.448]
10/7/2020,0.476,0.496,0.456,[-2.851 18.851]
10/8/2020,0.66,0.71,0.62,[ 0.687 22.313]
10/9/2020,0.022,0.056,-0.003,[-9.978 14.978]
10/10/2020,0.444,0.328,0.492,[-2.133 25.133]
10/11/2020,0.495,0.678,0.361,[-4.364  8.364]
10/12/2020,0.316,0.45,0.229,[-5.719 14.719]
10/13/2020,0.393,0.445,0.37,[-17.887  72.887]
10/14/2020,0.228,0.109,0.242,[-8.166 21.166]
10/15/2020,0.039,-0.054,0.08,[-7.683 16.683]
10/16/2020,0.049,0.029,0.057,[-8.713 22.713]
10/17/2020,0.352,0.482,0.238,[-9.121 13.121]
10/18/2020,0.373,0.313,0.381,[-6.409 17.409]
10/19/2020,0.383,0.275,0.432,[-4.778 20.778]
10/20/2020,-0.287,-0.238,-0.325,[-19.24   9.24]
10/21/2020,0.811,0.821,0.793,[-1.351 25.351]
10/22/2020,0.347,0.31,0.313,[-4.898 16.898]
10/23/2020,0.178,0.175,0.164,[-6.207 11.207]
10/24/2020,0.018,-0.092,0.028,[-9.768 10.768]
10/25/2020,-0.344,-0.286,-0.372,[-4.123  8.123]
10/26/2020,0.271,0.298,0.251,[-9.001  9.001]
10/27/2020,0.642,0.676,0.621,[ 1.279 16.721]
10/28/2020,0.632,0.632,0.635,[-0.136 15.136]
10/29/2020,0.191,0.199,0.176,[-4.901 13.901]
10/30/2020,0.287,0.42,0.254,[-6.707 18.707]
10/31/2020,0.453,0.697,0.27,[-3.707  9.707]
11/1/2020,0.323,0.385,0.284,[-6.716 12.716]
11/2/2020,0.213,0.183,0.22,[-3.426  9.426]
11/3/2020,0.777,0.925,0.62,[-0.512 10.512]
11/4/2020,0.326,0.029,0.415,[-1.383 14.383]
11/5/2020,0.014,-0.061,0.051,[-6.349 21.349]
11/6/2020,0.536,0.543,0.499,[-6.122 20.122]
11/7/2020,0.937,0.974,0.91,[-1.299 18.299]
11/8/2020,0.205,0.271,0.195,[-4.314  9.314]
11/9/2020,0.426,0.471,0.398,[-5.482 13.482]
11/10/2020,0.174,0.24,0.125,[-26.734  29.734]
11/11/2020,0.116,0.058,0.124,[-8.967 12.967]
11/12/2020,-0.151,-0.156,-0.138,[-18.096  19.096]
11/13/2020,0.597,0.666,0.579,[-1.451 19.451]
11/14/2020,0.286,0.516,0.149,[-1.547  1.547]
