date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
4/15/2020,0.78,0.916,0.661,[-0.202  1.118]
4/16/2020,0.351,0.465,0.308,[-1.601  2.836]
4/17/2020,-0.543,-0.638,-0.532,[-2.913  0.553]
4/18/2020,0.445,0.641,0.317,[-1.057  3.553]
4/19/2020,1.0,1.0,1.0,[0.532 4.334]
4/20/2020,0.016,-0.06,0.044,[-2.226  4.193]
4/21/2020,0.189,0.225,0.188,[-2.058  3.531]
4/22/2020,0.358,0.305,0.358,[-0.69   4.166]
4/23/2020,-0.019,-0.163,0.06,[-0.573  3.198]
4/24/2020,0.357,0.269,0.375,[-1.01  4.13]
4/25/2020,0.537,0.56,0.507,[-0.257  5.883]
4/26/2020,-0.014,0.015,-0.052,[-1.283  1.863]
4/27/2020,0.121,0.031,0.148,[-1.76   3.825]
4/28/2020,0.294,0.372,0.238,[-0.298  2.859]
4/29/2020,0.152,0.222,0.115,[-2.158  2.387]
4/30/2020,0.232,0.283,0.214,[-1.12  2.91]
5/1/2020,-0.046,-0.058,-0.045,[-8.154  8.459]
5/2/2020,0.6,0.68,0.539,[-2.482 16.143]
5/3/2020,0.323,0.302,0.323,[-3.374 10.774]
5/4/2020,0.284,0.345,0.255,[-8.035 18.845]
5/5/2020,0.341,0.373,0.324,[-3.723 19.852]
5/6/2020,0.38,0.397,0.379,[-4.704 15.635]
5/7/2020,0.334,0.41,0.29,[-6.549 13.547]
5/8/2020,0.219,0.246,0.193,[-6.505 11.88 ]
5/9/2020,0.258,0.32,0.239,[-3.71  10.083]
5/10/2020,0.716,0.776,0.69,[-0.641 12.731]
5/11/2020,-0.093,-0.158,-0.064,[-3.404  6.986]
5/12/2020,0.601,0.663,0.562,[-1.505 15.841]
5/13/2020,0.299,0.319,0.291,[-2.904 13.352]
5/14/2020,0.13,0.091,0.137,[-6.865 11.823]
5/15/2020,0.183,0.181,0.176,[-8.289  8.564]
5/16/2020,0.347,0.3,0.379,[-2.096 17.495]
5/17/2020,0.3,0.331,0.278,[-6.531 12.875]
5/18/2020,0.394,0.379,0.399,[-3.919 21.998]
5/19/2020,0.097,0.151,0.077,[-9.141 13.383]
5/20/2020,0.27,0.297,0.263,[-7.15  17.415]
5/21/2020,0.44,0.551,0.386,[-8.094 22.917]
5/22/2020,0.25,0.3,0.228,[-6.258 11.944]
5/23/2020,0.237,0.286,0.213,[-6.395 15.411]
5/24/2020,0.311,0.316,0.311,[-3.057 13.623]
5/25/2020,0.254,0.297,0.232,[-6.768 13.328]
5/26/2020,0.295,0.298,0.297,[-8.612 17.038]
5/27/2020,0.494,0.593,0.438,[-7.72  22.675]
5/28/2020,0.179,0.221,0.152,[-4.683 11.615]
5/29/2020,0.482,0.531,0.471,[-4.177 20.846]
5/30/2020,0.133,0.163,0.121,[-6.853 12.626]
5/31/2020,0.223,0.31,0.176,[-7.577 14.61 ]
6/1/2020,0.168,0.252,0.116,[-6.418 15.774]
6/2/2020,-0.059,-0.114,-0.038,[-7.108 11.59 ]
6/3/2020,0.165,0.14,0.164,[-7.606 19.561]
6/4/2020,0.163,0.171,0.165,[-6.536 15.484]
6/5/2020,0.138,0.19,0.103,[-7.161 12.615]
6/6/2020,-0.008,0.003,-0.021,[-8.373  7.549]
6/7/2020,0.5,0.536,0.483,[-2.129 14.053]
6/8/2020,0.131,0.116,0.148,[-9.294 17.419]
6/9/2020,0.383,0.427,0.354,[-6.792 19.053]
6/10/2020,-0.029,-0.0,-0.051,[-9.867 12.418]
6/11/2020,0.161,0.194,0.139,[-7.135 14.828]
6/12/2020,0.347,0.279,0.383,[-0.192 11.033]
6/13/2020,0.113,0.07,0.12,[-9.091 11.28 ]
6/14/2020,0.11,0.155,0.099,[-4.23   8.775]
6/15/2020,0.355,0.358,0.356,[-5.23  22.069]
6/16/2020,0.231,0.356,0.17,[-7.99  14.622]
6/17/2020,0.1,0.107,0.106,[-5.875 10.95 ]
6/18/2020,-0.04,-0.106,-0.005,[-5.631  9.41 ]
6/19/2020,0.35,0.347,0.343,[-3.567 24.836]
6/20/2020,0.007,-0.157,0.084,[-7.33  12.688]
6/21/2020,0.161,0.08,0.19,[-5.791 15.212]
6/22/2020,0.255,0.178,0.269,[-12.955  23.28 ]
6/23/2020,0.39,0.492,0.338,[-7.24  23.234]
6/24/2020,0.433,0.441,0.436,[-5.852 28.208]
6/25/2020,0.182,0.17,0.169,[-5.964 20.898]
6/26/2020,0.004,0.001,-0.0,[-6.124  9.615]
6/27/2020,0.422,0.403,0.428,[-5.328 27.475]
6/28/2020,0.386,0.511,0.314,[-4.379 12.718]
6/29/2020,0.359,0.476,0.295,[-3.881 17.994]
6/30/2020,0.569,0.579,0.57,[-0.946 16.494]
7/1/2020,0.427,0.451,0.413,[-1.929 13.126]
7/2/2020,0.301,0.432,0.236,[-5.094  9.542]
7/3/2020,0.21,0.255,0.187,[-8.317 13.524]
7/4/2020,0.67,0.732,0.639,[-2.971 14.037]
7/5/2020,0.532,0.476,0.558,[-2.866 22.04 ]
7/6/2020,0.435,0.46,0.428,[-2.454 22.196]
7/7/2020,0.151,0.181,0.142,[-8.468 20.281]
7/8/2020,0.167,0.198,0.142,[-7.434 11.354]
7/9/2020,0.352,0.265,0.382,[-2.313 13.97 ]
7/10/2020,0.286,0.279,0.273,[-7.389 21.538]
7/11/2020,0.261,0.206,0.265,[-6.105 16.297]
7/12/2020,0.118,0.009,0.168,[-6.967 22.243]
7/13/2020,0.099,0.057,0.112,[-5.312 10.428]
7/14/2020,0.287,0.241,0.308,[-6.781 15.902]
7/15/2020,0.228,0.177,0.249,[-3.497 18.698]
7/16/2020,0.616,0.674,0.585,[ 1.578 20.684]
7/17/2020,0.368,0.346,0.363,[-4.56  24.501]
7/18/2020,0.37,0.399,0.344,[-6.888 14.564]
7/19/2020,0.198,0.213,0.179,[-3.933  7.661]
7/20/2020,-0.135,-0.157,-0.132,[-10.986  11.364]
7/21/2020,0.322,0.253,0.35,[-3.881 12.058]
7/22/2020,0.369,0.374,0.361,[-3.547 20.784]
7/23/2020,0.525,0.589,0.489,[-3.192 17.72 ]
7/24/2020,0.408,0.385,0.397,[-3.849 18.559]
7/25/2020,0.464,0.48,0.443,[-1.549 14.737]
7/26/2020,0.528,0.554,0.523,[-1.584 14.431]
7/27/2020,0.289,0.249,0.303,[-5.46  16.465]
7/28/2020,0.586,0.62,0.567,[-2.994 23.913]
7/29/2020,0.079,0.051,0.077,[-7.96  15.275]
7/30/2020,0.062,0.036,0.067,[-11.437  20.439]
7/31/2020,0.332,0.395,0.294,[-5.3   25.816]
8/1/2020,0.253,0.299,0.233,[-3.477 10.956]
8/2/2020,0.428,0.506,0.388,[-5.093 15.818]
8/3/2020,0.132,0.237,0.076,[-5.889 10.262]
8/4/2020,0.22,0.211,0.172,[-4.936 15.434]
8/5/2020,0.421,0.58,0.32,[-2.82   8.824]
8/6/2020,0.225,0.258,0.19,[-4.844 11.874]
8/7/2020,0.343,0.434,0.311,[-5.078 15.425]
8/8/2020,0.335,0.291,0.363,[-2.081 10.788]
8/9/2020,0.268,0.42,0.221,[-5.086 14.281]
8/10/2020,0.153,0.166,0.157,[-6.584 12.484]
8/11/2020,0.098,0.184,0.05,[-7.64   8.502]
8/12/2020,-0.02,0.066,-0.065,[-7.554  6.953]
8/13/2020,0.078,0.225,0.004,[-9.696  9.035]
8/14/2020,-0.05,-0.075,-0.046,[-8.387  9.057]
8/15/2020,-0.018,-0.046,-0.034,[-4.306  4.089]
8/16/2020,0.249,0.286,0.201,[-5.21   9.661]
8/17/2020,-0.074,0.056,-0.099,[-6.279  4.497]
8/18/2020,-0.239,-0.131,-0.307,[-18.874   6.571]
8/19/2020,-0.171,-0.079,-0.23,[-24.636  13.714]
8/20/2020,0.093,0.021,0.126,[-5.133  9.461]
8/21/2020,-0.079,-0.145,-0.042,[-4.769  7.865]
8/22/2020,0.424,0.55,0.347,[-1.915 10.218]
8/23/2020,0.655,0.752,0.578,[-2.884 12.441]
8/24/2020,0.32,0.326,0.345,[-5.111 13.616]
8/25/2020,0.281,0.323,0.261,[-5.697 13.637]
8/26/2020,0.188,0.172,0.201,[-6.712 15.047]
8/27/2020,0.265,0.279,0.234,[-8.572 12.129]
8/28/2020,0.317,0.424,0.295,[-5.58  14.751]
8/29/2020,0.185,0.281,0.141,[-4.896 12.029]
8/30/2020,0.302,0.354,0.256,[-4.894 11.882]
8/31/2020,0.531,0.608,0.484,[-1.263 14.729]
9/1/2020,0.544,0.6,0.499,[-2.145 16.18 ]
9/2/2020,0.054,-0.136,0.101,[-2.743  8.142]
9/3/2020,0.295,0.32,0.278,[-4.42  11.533]
9/4/2020,0.6,0.609,0.578,[-1.721 21.625]
9/5/2020,0.526,0.599,0.468,[-2.657 12.891]
9/6/2020,0.409,0.414,0.394,[-2.071 12.795]
9/7/2020,0.715,0.858,0.584,[-2.711 10.461]
9/8/2020,0.457,0.515,0.389,[-3.327 14.521]
9/9/2020,0.105,0.043,0.157,[-3.359 13.442]
9/10/2020,0.198,0.335,0.155,[-6.64  13.587]
9/11/2020,0.215,0.267,0.21,[-4.376  9.585]
9/12/2020,0.409,0.467,0.387,[-5.101 16.298]
9/13/2020,0.361,0.402,0.329,[-6.569 15.329]
9/14/2020,0.439,0.456,0.433,[-1.546 13.722]
9/15/2020,0.318,0.338,0.342,[-1.927 12.486]
9/16/2020,-0.142,-0.022,-0.19,[-5.444  3.966]
9/17/2020,-0.082,0.004,-0.111,[-5.817  4.716]
9/18/2020,0.175,0.199,0.114,[-3.928  7.737]
9/19/2020,0.066,0.216,-0.029,[-10.815   9.729]
9/20/2020,0.111,0.25,0.016,[-9.261  9.322]
9/21/2020,0.154,0.19,0.152,[-4.509 11.03 ]
9/22/2020,0.194,0.104,0.23,[-7.018 16.985]
9/23/2020,0.487,0.48,0.49,[-0.595  9.52 ]
9/24/2020,0.539,0.583,0.512,[-1.797 11.031]
9/25/2020,0.389,0.382,0.395,[-2.654 10.141]
9/26/2020,0.453,0.548,0.407,[-2.193  6.623]
9/27/2020,0.463,0.692,0.305,[-3.631  9.464]
9/28/2020,0.594,0.654,0.536,[-1.754  9.525]
9/29/2020,0.767,0.886,0.664,[-1.008  5.596]
9/30/2020,0.441,0.529,0.376,[-4.453 14.455]
10/1/2020,0.071,-0.002,0.092,[-5.333 17.765]
10/2/2020,0.424,0.527,0.374,[-6.034 11.853]
10/3/2020,0.548,0.756,0.387,[-2.993 11.402]
10/4/2020,0.486,0.528,0.435,[-2.825 12.727]
10/5/2020,0.408,0.499,0.309,[-2.624 12.284]
10/6/2020,0.573,0.619,0.552,[-1.569 26.447]
10/7/2020,0.476,0.496,0.456,[-2.059 14.638]
10/8/2020,0.66,0.71,0.62,[ 0.547 17.071]
10/9/2020,0.022,0.056,-0.003,[-6.851 12.199]
10/10/2020,0.444,0.328,0.492,[-2.394 19.259]
10/11/2020,0.495,0.678,0.361,[-2.847  6.672]
10/12/2020,0.316,0.45,0.229,[-2.693 11.306]
10/13/2020,0.393,0.445,0.37,[-13.426  55.418]
10/14/2020,0.228,0.109,0.242,[-5.856 16.807]
10/15/2020,0.039,-0.054,0.08,[-6.047 13.805]
10/16/2020,0.049,0.029,0.057,[-6.108 18.462]
10/17/2020,0.352,0.482,0.238,[-6.258 11.034]
10/18/2020,0.373,0.313,0.381,[-5.144 12.802]
10/19/2020,0.383,0.275,0.432,[-3.743 15.625]
10/20/2020,-0.287,-0.238,-0.325,[-10.896   9.63 ]
10/21/2020,0.811,0.821,0.793,[ 0.305 21.148]
10/22/2020,0.347,0.31,0.313,[-3.476 11.918]
10/23/2020,0.178,0.175,0.164,[-3.942  9.035]
10/24/2020,0.018,-0.092,0.028,[-6.416  8.747]
10/25/2020,-0.344,-0.286,-0.372,[-1.974  6.837]
10/26/2020,0.271,0.298,0.251,[-4.658  8.463]
10/27/2020,0.642,0.676,0.621,[-1.267  9.421]
10/28/2020,0.632,0.632,0.635,[-1.674  9.94 ]
10/29/2020,0.191,0.199,0.176,[-2.811 12.715]
10/30/2020,0.287,0.42,0.254,[-5.216 13.986]
10/31/2020,0.453,0.697,0.27,[-3.236  6.694]
11/1/2020,0.323,0.385,0.284,[-4.188 10.186]
11/2/2020,0.213,0.183,0.22,[-2.424  5.549]
11/3/2020,0.777,0.925,0.62,[-0.569  7.683]
11/4/2020,0.326,0.029,0.415,[-1.037  9.852]
11/5/2020,0.014,-0.061,0.051,[-2.847 17.508]
11/6/2020,0.536,0.543,0.499,[-2.108 18.072]
11/7/2020,0.937,0.974,0.91,[-1.019 12.193]
11/8/2020,0.205,0.271,0.195,[-1.096  9.207]
11/9/2020,0.426,0.471,0.398,[-4.732  8.856]
11/10/2020,0.174,0.24,0.125,[-16.732  24.266]
11/11/2020,0.116,0.058,0.124,[-5.977  8.433]
11/12/2020,-0.151,-0.156,-0.138,[-12.541  15.427]
11/13/2020,0.597,0.666,0.579,[-0.968 15.023]
11/14/2020,0.286,0.516,0.149,[-1.211  1.235]
