date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
6/13/2020,0.227,0.473,0.069,[-5.743  3.743]
6/14/2020,0.036,0.327,-0.118,[-4.489  1.489]
6/15/2020,0.392,0.589,0.312,[-1.917  2.917]
6/16/2020,0.655,0.727,0.624,[-4.92 10.92]
6/17/2020,0.531,0.814,0.318,[-7.574  9.574]
6/18/2020,0.063,0.417,-0.123,[-8.139  5.139]
6/19/2020,0.073,0.311,-0.025,[-11.33   6.33]
6/20/2020,0.04,0.222,-0.043,[-11.516   7.516]
6/21/2020,0.458,0.764,0.239,[-5.009  4.009]
6/22/2020,0.988,0.996,0.979,[  85.695 1080.305]
6/23/2020,-0.055,0.056,-0.105,[-16.875  12.875]
6/24/2020,0.308,0.457,0.285,[-0.938  6.938]
6/25/2020,0.431,0.669,0.284,[-4.758  7.758]
6/26/2020,0.551,0.761,0.425,[-4.651  6.651]
6/27/2020,-0.169,-0.118,-0.177,[-3.688  4.688]
6/28/2020,-0.043,0.497,-0.303,[-7.514  0.514]
6/29/2020,0.618,0.762,0.532,[-4.72  9.72]
6/30/2020,0.322,0.532,0.249,[-3.226  5.226]
7/1/2020,-0.142,0.175,-0.286,[-9.904  0.904]
7/2/2020,0.6,0.61,0.601,[-0.508 21.508]
7/3/2020,0.141,0.468,-0.022,[-8.063  4.063]
7/4/2020,0.596,0.744,0.56,[0.476 6.524]
7/5/2020,-0.016,0.171,-0.05,[-1.88  2.88]
7/6/2020,-0.482,-0.636,-0.406,[-3.823  1.823]
7/7/2020,0.122,0.379,-0.023,[-7.195  5.195]
7/8/2020,-0.211,0.293,-0.413,[-7.032  1.032]
7/9/2020,0.775,0.901,0.681,[-0.438  8.438]
7/10/2020,0.681,0.918,0.471,[-2.029  4.029]
7/11/2020,0.275,0.463,0.221,[-7.541  6.541]
7/12/2020,-0.354,0.171,-0.58,[-4.971 -1.029]
7/13/2020,-0.02,0.306,-0.144,[-7.871  1.871]
7/14/2020,-0.139,0.001,-0.188,[-7.574  6.574]
7/15/2020,0.2,0.383,0.109,[-19.496  11.496]
7/16/2020,0.058,0.402,-0.061,[-10.358   3.358]
7/17/2020,-0.189,-0.392,-0.084,[-9.119  6.119]
7/18/2020,-0.174,-0.325,-0.107,[-5.313  6.313]
7/19/2020,0.06,0.408,-0.09,[-5.951  1.951]
7/20/2020,0.017,0.33,-0.114,[-5.  8.]
7/21/2020,0.401,0.445,0.39,[-2.442 10.442]
7/22/2020,0.097,0.193,0.083,[-6.688  6.688]
7/23/2020,0.073,0.361,-0.03,[-8.987  3.987]
7/24/2020,0.622,0.716,0.57,[-3.005 14.005]
7/25/2020,0.393,0.693,0.22,[-3.652  7.652]
7/26/2020,0.581,0.785,0.48,[-0.76 10.76]
7/27/2020,0.471,0.72,0.324,[-2.091  3.091]
7/28/2020,0.517,0.61,0.484,[-2.526 14.526]
7/29/2020,0.028,0.43,-0.153,[-7.268  4.268]
7/30/2020,-0.165,0.134,-0.281,[-12.578   2.578]
7/31/2020,0.249,0.504,0.112,[-4.793  7.793]
8/1/2020,-0.73,-0.859,-0.626,[-6.171  1.171]
8/2/2020,-0.046,0.168,-0.076,[-5.537  4.537]
8/3/2020,-0.309,0.044,-0.45,[-5.69  0.69]
8/4/2020,-0.118,-0.215,-0.082,[-5.109  4.109]
8/5/2020,0.265,0.68,0.046,[-3.762  1.762]
8/6/2020,0.476,0.727,0.341,[-3.505  7.505]
8/7/2020,0.603,0.847,0.433,[-2.326  7.326]
8/8/2020,0.598,0.813,0.4,[-3.34  5.34]
8/9/2020,0.03,0.096,0.007,[-3.012  3.012]
8/10/2020,0.458,0.806,0.188,[-5.931  4.931]
8/11/2020,-0.151,-0.23,-0.173,[-5.417  2.417]
8/12/2020,0.321,0.607,0.169,[-7.397  8.397]
8/13/2020,0.388,0.608,0.276,[-3.203  8.203]
8/14/2020,0.254,0.718,-0.061,[-10.849   1.849]
8/15/2020,0.322,0.723,0.032,[-7.324  2.324]
8/16/2020,0.535,0.675,0.495,[1.365 4.635]
8/17/2020,0.464,0.777,0.266,[-2.769  3.769]
8/18/2020,-0.131,0.238,-0.276,[-6.315  1.315]
8/19/2020,0.7,0.876,0.566,[-2.695 12.695]
8/20/2020,0.35,0.615,0.161,[-8.582  7.582]
8/21/2020,0.651,0.854,0.458,[-3.846  7.846]
8/22/2020,-0.401,-0.075,-0.494,[-7.789  0.789]
8/23/2020,0.691,0.855,0.554,[-1.05  7.05]
8/24/2020,0.322,0.594,0.181,[-2.676  3.676]
8/25/2020,0.547,0.759,0.411,[-1.411  4.411]
8/26/2020,0.053,0.517,-0.176,[-5.353  1.353]
8/27/2020,0.281,0.623,0.084,[-6.717  4.717]
8/28/2020,0.007,0.456,-0.209,[-8.673  1.673]
8/29/2020,0.311,0.671,0.064,[-5.882  2.882]
8/30/2020,0.29,0.707,0.052,[-2.502  1.502]
8/31/2020,0.617,0.85,0.51,[-0.433  2.433]
9/1/2020,0.736,0.876,0.629,[-1.187 11.187]
9/2/2020,0.9,0.98,0.798,[ 0.31 10.69]
9/3/2020,0.039,0.379,-0.092,[-5.522  2.522]
9/4/2020,0.115,0.237,0.002,[-4.652  2.652]
9/5/2020,0.392,0.721,0.135,[-3.96  1.96]
9/6/2020,0.688,0.894,0.494,[-2.29  6.29]
9/7/2020,-0.691,-0.862,-0.572,[-3.207  0.207]
9/8/2020,0.423,0.693,0.231,[-4.785  4.785]
9/9/2020,0.372,0.675,0.205,[-4.573  5.573]
9/10/2020,0.141,0.519,-0.094,[-9.55  2.55]
9/11/2020,0.484,0.734,0.339,[-4.086  9.086]
9/12/2020,0.516,0.75,0.352,[-4.743  8.743]
9/13/2020,0.144,0.016,0.222,[-1.517  5.517]
9/14/2020,0.38,0.719,0.177,[-4.21  4.21]
9/15/2020,0.23,0.46,0.145,[-10.414  14.414]
9/16/2020,0.024,0.352,-0.093,[-9.001  4.001]
9/17/2020,0.383,0.576,0.236,[-6.971  8.971]
9/18/2020,0.059,0.431,-0.134,[-7.501  2.501]
9/19/2020,0.632,0.905,0.363,[-3.744  4.744]
9/20/2020,0.362,0.673,0.133,[-7.313  4.313]
9/21/2020,-0.177,0.223,-0.326,[-7.104  1.104]
9/22/2020,0.216,0.361,0.131,[-5.339  6.339]
9/23/2020,0.123,0.546,-0.075,[-6.956  2.956]
9/24/2020,0.435,0.764,0.191,[-3.299  2.299]
9/25/2020,-0.014,0.08,-0.049,[-3.469  2.469]
9/26/2020,0.728,0.954,0.45,[-3.783  4.783]
9/27/2020,0.291,0.772,-0.003,[-2.124  1.124]
9/28/2020,-0.019,0.346,-0.159,[-4.481  1.481]
9/29/2020,0.583,0.839,0.374,[-4.024  6.024]
9/30/2020,0.154,0.517,0.009,[-3.051  3.051]
10/1/2020,0.663,0.946,0.29,[-3.325  1.325]
10/2/2020,0.297,0.589,0.125,[-5.899  4.899]
10/3/2020,-1.0,-1.0,-1.0,[-5.878 -1.122]
10/4/2020,0.947,0.996,0.823,[-0.425  5.425]
10/5/2020,0.647,0.736,0.558,[-2.13  6.13]
10/6/2020,0.349,0.575,0.187,[-5.054  9.054]
10/7/2020,-0.417,-0.123,-0.536,[-4.909  1.909]
10/8/2020,0.104,0.55,-0.138,[-10.666  12.666]
10/9/2020,0.419,0.627,0.31,[-36.291  57.291]
10/10/2020,-0.04,-0.009,0.026,[-2.455 32.455]
10/11/2020,-0.569,-0.596,-0.516,[-9.246  6.246]
10/12/2020,0.312,0.603,0.136,[-7.926  8.926]
10/13/2020,0.987,0.996,0.977,[ 204.52 2154.48]
10/14/2020,0.241,0.614,0.012,[-33.799  34.799]
10/15/2020,0.523,0.783,0.356,[-6.612 13.612]
10/16/2020,0.669,0.92,0.405,[-3.798 11.798]
10/17/2020,0.198,0.549,0.005,[-10.22   9.22]
10/18/2020,0.253,0.54,0.124,[-12.723   3.723]
10/19/2020,0.166,0.646,-0.064,[-6.031  4.031]
10/20/2020,-0.586,-0.389,-0.628,[-11.429  -1.571]
10/21/2020,0.935,0.992,0.84,[-0.588  4.588]
10/22/2020,0.74,0.901,0.596,[-2.602 12.602]
10/23/2020,0.381,0.644,0.272,[-4.584  8.584]
10/24/2020,0.248,0.525,0.031,[-9.698  2.698]
10/25/2020,0.546,0.786,0.385,[-4.304  4.304]
10/26/2020,-0.176,0.128,-0.264,[-8.  2.]
10/27/2020,0.434,0.888,-0.034,[-3.467  0.467]
10/28/2020,0.894,0.982,0.739,[-2.362  6.362]
10/29/2020,0.187,0.458,-0.017,[-4.022  1.022]
10/30/2020,-0.002,0.289,-0.112,[-7.564  8.564]
10/31/2020,0.777,0.963,0.563,[-1.289  4.289]
11/1/2020,0.237,0.561,0.117,[-4.745  5.745]
11/2/2020,0.076,0.499,-0.141,[-11.936   2.936]
11/3/2020,0.505,0.552,0.459,[-0.707  1.707]
11/4/2020,0.278,0.527,0.138,[-3.403  1.403]
11/5/2020,0.475,0.761,0.315,[-1.5  5.5]
11/6/2020,-0.2,0.243,-0.352,[-9.041  3.041]
11/7/2020,0.304,0.756,0.007,[-3.023  1.023]
11/8/2020,0.881,0.983,0.754,[-2.054  4.054]
11/9/2020,-0.65,-0.58,-0.656,[-8.511  4.511]
11/10/2020,0.989,0.994,0.981,[191.015 733.985]
11/11/2020,-0.095,0.066,-0.22,[-10.602   4.602]
11/12/2020,-0.189,0.204,-0.305,[-15.222   3.222]
11/13/2020,0.039,-0.041,0.14,[-5.563 10.563]
11/14/2020,,,,[0.447 1.553]
