date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
4/28/2020,0.085,0.411,-0.046,[-2.535  1.535]
4/29/2020,-0.34,-0.589,-0.27,[-2.628  0.628]
4/30/2020,0.338,0.43,0.293,[-0.859  2.859]
5/1/2020,0.336,0.294,0.349,[-2.543 12.543]
5/2/2020,0.422,0.387,0.434,[0.198 7.802]
5/3/2020,-0.187,-0.355,-0.138,[-2.968  1.968]
5/4/2020,-0.121,0.034,-0.188,[-5.48  1.48]
5/5/2020,-0.255,0.079,-0.408,[-6.779 -0.221]
5/6/2020,0.041,0.09,0.019,[-4.247  4.247]
5/7/2020,0.604,0.692,0.564,[0.224 8.776]
5/8/2020,0.489,0.642,0.437,[-0.657  4.657]
5/9/2020,-0.212,-0.298,-0.176,[-2.801  1.801]
5/10/2020,-0.042,-0.082,-0.021,[-2.655  2.655]
5/11/2020,0.254,0.365,0.189,[-1.441  2.441]
5/12/2020,0.178,0.21,0.182,[-0.923  3.923]
5/13/2020,-0.043,-0.136,0.01,[-3.315  4.315]
5/14/2020,0.046,0.092,0.003,[-6.106  5.106]
5/15/2020,0.12,0.184,0.089,[-2.818  3.818]
5/16/2020,-0.529,-0.611,-0.506,[-4.403  0.403]
5/17/2020,0.071,0.08,0.072,[-2.429  3.429]
5/18/2020,0.047,-0.112,0.125,[-1.236  3.236]
5/19/2020,-0.19,0.068,-0.296,[-5.891  0.891]
5/20/2020,0.468,0.512,0.473,[0.232 7.768]
5/21/2020,0.166,0.22,0.167,[-2.905  6.905]
5/22/2020,-0.002,0.199,-0.07,[-4.208  2.208]
5/23/2020,0.088,0.382,-0.043,[-2.023  1.023]
5/24/2020,0.491,0.364,0.548,[0.843 5.157]
5/25/2020,-0.158,-0.307,-0.132,[-2.071  1.071]
5/26/2020,0.21,0.179,0.218,[-2.632  6.632]
5/27/2020,-0.305,-0.229,-0.324,[-18.001   3.001]
5/28/2020,-0.23,-0.173,-0.264,[-26.468   8.468]
5/29/2020,0.119,0.295,0.039,[-5.886  4.886]
5/30/2020,0.488,0.646,0.408,[-0.257  4.257]
5/31/2020,0.268,0.376,0.198,[-1.333  2.333]
6/1/2020,0.237,0.254,0.249,[-0.916  3.916]
6/2/2020,-0.682,-0.746,-0.652,[-8.677 -1.323]
6/3/2020,-0.278,-0.407,-0.222,[-6.271  3.271]
6/4/2020,-0.514,-0.363,-0.575,[-22.572  -4.428]
6/5/2020,-0.293,-0.265,-0.311,[-17.979   1.979]
6/6/2020,-0.141,-0.205,-0.112,[-6.607  4.607]
6/7/2020,0.098,0.218,0.049,[-2.257  2.257]
6/8/2020,0.044,0.184,-0.032,[-5.735  3.735]
6/9/2020,-0.102,-0.07,-0.128,[-6.457  3.457]
6/10/2020,-0.077,-0.095,-0.075,[-4.271  3.271]
6/11/2020,0.085,-0.052,0.145,[-2.826  5.826]
6/12/2020,-0.242,-0.35,-0.212,[-3.049  1.049]
6/13/2020,-0.166,-0.243,-0.124,[-4.236  3.236]
6/14/2020,-0.288,-0.182,-0.335,[-17.528   1.528]
6/15/2020,0.112,0.198,0.06,[-2.048  2.048]
6/16/2020,-0.198,-0.16,-0.216,[-21.057   7.057]
6/17/2020,-0.47,-0.444,-0.473,[-61.848  -5.152]
6/18/2020,-0.425,-0.419,-0.437,[-59.063   0.063]
6/19/2020,0.318,0.39,0.291,[-5.171 13.171]
6/20/2020,0.455,0.531,0.419,[-2.29  4.29]
6/21/2020,0.329,0.557,0.182,[-0.917  0.917]
6/22/2020,0.043,0.127,0.017,[-7.16  7.16]
6/23/2020,-0.137,0.005,-0.21,[-7.348  1.348]
6/24/2020,0.521,0.565,0.488,[-0.371  9.371]
6/25/2020,0.43,0.219,0.513,[0.139 9.861]
6/26/2020,0.539,0.701,0.438,[-2.332  4.332]
6/27/2020,-0.354,-0.313,-0.38,[-5.309  2.309]
6/28/2020,1.0,1.0,1.0,[-0.866  2.866]
6/29/2020,-1.0,-1.0,-1.0,[-7.205  0.205]
6/30/2020,0.553,0.6,0.537,[-2.877 10.877]
7/1/2020,0.372,0.429,0.35,[-3.972  4.972]
7/2/2020,0.003,0.031,-0.003,[-3.464  2.464]
7/3/2020,0.767,0.876,0.678,[0.397 5.603]
7/4/2020,0.267,0.151,0.336,[0.487 4.513]
7/5/2020,0.04,0.09,0.001,[-8.788  5.788]
7/6/2020,0.869,0.941,0.813,[-0.938  5.938]
7/7/2020,-0.035,-0.343,0.103,[-1.12  7.12]
7/8/2020,0.153,0.24,0.125,[-4.318 10.318]
7/9/2020,0.234,0.22,0.231,[-3.9  8.9]
7/10/2020,-0.585,-0.637,-0.54,[-4.277  1.277]
7/11/2020,0.052,0.011,0.089,[-1.19  3.19]
7/12/2020,0.313,0.311,0.319,[-2.792  7.792]
7/13/2020,0.741,0.84,0.686,[ 4.096 19.904]
7/14/2020,0.547,0.607,0.501,[-1.158 17.158]
7/15/2020,0.269,0.182,0.269,[-2.318 12.318]
7/16/2020,0.042,0.198,-0.008,[-9.664 13.664]
7/17/2020,-0.175,-0.138,-0.178,[-3.71 10.71]
7/18/2020,0.455,0.635,0.367,[ 0.811 15.189]
7/19/2020,0.732,0.852,0.65,[-0.862  6.862]
7/20/2020,0.068,0.004,0.074,[-2.121  5.121]
7/21/2020,-0.275,-0.368,-0.233,[-7.957  8.957]
7/22/2020,-0.467,-0.411,-0.445,[-16.122   1.122]
7/23/2020,0.396,0.497,0.35,[-4.972  7.972]
7/24/2020,0.069,0.12,0.019,[-6.759  6.759]
7/25/2020,-0.12,-0.119,-0.116,[-4.39  3.39]
7/26/2020,0.081,0.168,0.05,[-5.739  9.739]
7/27/2020,-0.202,-0.15,-0.239,[-9.113  4.113]
7/28/2020,-0.058,0.057,-0.098,[-6.064  5.064]
7/29/2020,-0.558,-0.522,-0.552,[-25.105  -1.895]
7/30/2020,-0.376,-0.268,-0.406,[-18.427  -0.573]
7/31/2020,0.151,0.227,0.108,[-7.913  8.913]
8/1/2020,0.335,0.44,0.268,[-1.17  5.17]
8/2/2020,-0.192,0.085,-0.32,[-5.993 -0.007]
8/3/2020,0.017,0.142,-0.081,[-9.347  3.347]
8/4/2020,0.302,0.375,0.244,[-2.057  5.057]
8/5/2020,0.416,0.668,0.208,[-5.266  4.266]
8/6/2020,0.179,0.21,0.1,[-4.305  3.305]
8/7/2020,-0.618,-0.646,-0.679,[-5.878 -1.122]
8/8/2020,0.228,0.317,0.174,[-1.653  2.653]
8/9/2020,0.004,0.072,-0.08,[-8.485  3.485]
8/10/2020,-0.386,-0.398,-0.442,[-21.309   1.309]
8/11/2020,-0.383,-0.466,-0.414,[-5.756 -0.244]
8/12/2020,0.279,0.349,0.233,[-4.049  8.049]
8/13/2020,0.87,0.939,0.817,[ 1.378 10.622]
8/14/2020,0.217,0.17,0.215,[-1.749  4.749]
8/15/2020,-0.54,-0.44,-0.607,[-6.87 -1.13]
8/16/2020,-0.125,0.233,-0.384,[-5.095 -1.905]
8/17/2020,-0.666,-0.794,-0.649,[-7.372 -0.628]
8/18/2020,0.021,0.038,-0.085,[-4.773  1.773]
8/19/2020,-0.487,-0.537,-0.465,[-4.247 -0.753]
8/20/2020,-0.559,-0.571,-0.588,[-12.606  -2.394]
8/21/2020,0.245,0.125,0.298,[-26.293  80.293]
8/22/2020,-0.21,-0.081,-0.336,[-3.532 -0.468]
8/23/2020,0.821,0.972,0.592,[-0.611  1.611]
8/24/2020,-0.42,-0.394,-0.508,[-5.119 -1.881]
8/25/2020,0.258,0.53,0.116,[-2.039  2.039]
8/26/2020,-0.139,-0.049,-0.226,[-3.473  0.473]
8/27/2020,0.142,0.095,0.147,[-4.092  7.092]
8/28/2020,-0.118,-0.023,-0.188,[-8.276  2.276]
8/29/2020,0.353,0.711,0.132,[-3.159  2.159]
8/30/2020,-0.078,0.122,-0.264,[-3.543 -0.457]
8/31/2020,0.341,0.534,0.229,[-2.664  4.664]
9/1/2020,0.574,0.706,0.469,[-0.265  3.265]
9/2/2020,0.034,0.083,-0.026,[-5.567  3.567]
9/3/2020,-0.154,-0.242,-0.104,[-5.448  4.448]
9/4/2020,0.388,0.631,0.222,[-3.439  4.439]
9/5/2020,-0.142,-0.068,-0.268,[-6.327 -0.673]
9/6/2020,-0.621,-0.563,-0.682,[-24.645  -6.355]
9/7/2020,-0.268,-0.319,-0.215,[-6.325  3.325]
9/8/2020,0.279,0.497,0.12,[-5.479  4.479]
9/9/2020,0.215,0.506,0.011,[-7.389  1.389]
9/10/2020,-0.539,-0.427,-0.62,[-7.924 -1.076]
9/11/2020,0.176,0.219,0.118,[-3.659  3.659]
9/12/2020,0.548,0.698,0.468,[-0.248  4.248]
9/13/2020,-0.764,-0.845,-0.73,[-4.053 -0.947]
9/14/2020,0.249,0.524,0.085,[-3.464  2.464]
9/15/2020,0.24,0.177,0.283,[-0.856  2.856]
9/16/2020,-0.038,0.11,-0.116,[-5.027  2.027]
9/17/2020,-0.184,-0.107,-0.247,[-4.211  0.211]
9/18/2020,0.223,0.261,0.191,[-2.243  4.243]
9/19/2020,-0.224,-0.202,-0.197,[-2.193  1.193]
9/20/2020,0.316,0.225,0.305,[-0.952  1.952]
9/21/2020,0.654,0.868,0.469,[-1.178  3.178]
9/22/2020,0.33,0.384,0.276,[-2.408  4.408]
9/23/2020,0.544,0.578,0.522,[0.37 3.63]
9/24/2020,0.516,0.628,0.43,[-1.38  6.38]
9/25/2020,0.144,0.074,0.117,[-4.348  5.348]
9/26/2020,0.062,0.156,-0.006,[-3.638  2.638]
9/27/2020,-1.0,-1.0,-1.0,[-4.201 -0.799]
9/28/2020,-0.444,-0.54,-0.371,[-5.282  1.282]
9/29/2020,0.137,0.328,0.06,[-2.037  2.037]
9/30/2020,0.064,0.178,0.024,[-4.125  4.125]
10/1/2020,0.779,0.905,0.66,[-1.08  8.08]
10/2/2020,-0.256,-0.332,-0.135,[-5.484  3.484]
10/3/2020,-0.873,-0.965,-0.782,[-2.336  3.336]
10/4/2020,-0.21,-0.078,-0.333,[-3.566  0.566]
10/5/2020,-0.375,-0.285,-0.433,[-2.686  0.686]
10/6/2020,0.406,0.586,0.292,[-2.859  3.859]
10/7/2020,-0.325,-0.377,-0.251,[-2.426  3.426]
10/8/2020,0.374,0.582,0.29,[-1.445  6.445]
10/9/2020,-0.299,-0.216,-0.364,[-53.005 -25.995]
10/10/2020,-0.597,-0.553,-0.562,[-27.301  -1.699]
10/11/2020,-0.969,-0.99,-0.952,[-44.273 -19.727]
10/12/2020,-0.238,-0.296,-0.214,[-11.893   2.893]
10/13/2020,-0.122,-0.152,-0.102,[-21.184  13.184]
10/14/2020,-0.047,0.013,-0.076,[-5.045  5.045]
10/15/2020,0.133,0.458,-0.024,[-14.527   4.527]
10/16/2020,-0.099,0.132,-0.239,[-6.468  3.468]
10/17/2020,-0.486,-0.262,-0.601,[-8.033  2.033]
10/18/2020,-0.827,-0.956,-0.686,[-4.318 -0.682]
10/19/2020,-0.515,-0.556,-0.48,[-19.223  -4.777]
10/20/2020,-0.266,-0.288,-0.265,[-58.035  21.035]
10/21/2020,-0.025,-0.245,0.079,[-10.365  72.365]
10/22/2020,0.562,0.584,0.505,[-1.594  6.594]
10/23/2020,0.776,0.88,0.726,[-1.911  5.911]
10/24/2020,0.255,0.524,0.115,[-2.233  2.233]
10/25/2020,-0.019,0.175,-0.162,[-2.456  4.456]
10/26/2020,0.446,0.746,0.214,[-6.489  4.489]
10/27/2020,0.499,0.497,0.481,[-2.868  7.868]
10/28/2020,-0.373,-0.191,-0.435,[-58.689   8.689]
10/29/2020,-0.367,-0.192,-0.415,[-41.324  -5.676]
10/30/2020,-0.408,-0.276,-0.458,[-7.113 -0.887]
10/31/2020,-0.476,-0.497,-0.4,[-3.699  2.699]
11/1/2020,-1.0,-1.0,-1.0,[-2.161 -0.839]
11/2/2020,-0.087,0.09,-0.226,[-4.675  0.675]
11/3/2020,0.296,0.446,0.225,[-0.759  5.759]
11/4/2020,-0.53,-0.712,-0.351,[-3.676  3.676]
11/5/2020,0.143,0.275,0.073,[-4.056  0.056]
11/6/2020,-0.295,0.012,-0.416,[-5.464  0.464]
11/7/2020,-0.27,-0.615,-0.063,[-1.435  2.435]
11/8/2020,-1.0,-1.0,-1.0,[-1.471 -0.529]
11/9/2020,-0.732,-0.919,-0.525,[-2.225  4.225]
11/10/2020,0.313,0.384,0.276,[-1.623 18.623]
11/11/2020,-0.231,-0.32,-0.173,[-3.252  6.252]
11/12/2020,-0.439,-0.62,-0.362,[-6.572  2.572]
11/13/2020,0.847,0.961,0.734,[1.174 7.826]
11/14/2020,1.0,1.0,1.0,[-0.405  0.405]
