date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
4/6/2020,-0.226,-0.292,-0.208,[-1.231  0.031]
4/8/2020,-0.199,-0.632,0.072,[-0.704  1.542]
4/9/2020,0.285,0.307,0.278,[-1.145  2.6  ]
4/10/2020,0.163,0.032,0.22,[-0.247  1.59 ]
4/11/2020,0.048,0.071,0.027,[-0.843  0.306]
4/12/2020,0.675,0.847,0.578,[-0.626  0.622]
4/13/2020,1.0,1.0,1.0,[0.201 1.195]
4/15/2020,0.642,0.706,0.618,[-0.258  2.77 ]
4/16/2020,-1.0,-1.0,-1.0,[-0.968 -0.1  ]
4/17/2020,0.348,0.643,0.173,[-1.258  0.444]
4/18/2020,-1.0,-1.0,-1.0,[-0.489 -0.225]
4/19/2020,0.099,0.196,0.05,[-0.237  0.13 ]
4/20/2020,0.825,0.951,0.718,[-0.208  1.772]
4/21/2020,-0.304,-0.398,-0.253,[-0.628  0.986]
4/22/2020,0.207,0.076,0.271,[-0.398  1.887]
4/23/2020,0.601,0.667,0.589,[-0.585  2.058]
4/24/2020,-0.546,-0.784,-0.364,[-0.781  0.748]
4/25/2020,0.252,0.322,0.223,[-0.393  0.616]
4/26/2020,-0.126,-0.229,-0.067,[-0.842  0.735]
4/27/2020,-1.0,-1.0,-1.0,[-1.709 -0.384]
4/28/2020,0.085,0.411,-0.046,[-1.446  1.412]
4/29/2020,-0.34,-0.589,-0.27,[-0.918  0.897]
4/30/2020,0.338,0.43,0.293,[-1.432  0.987]
5/1/2020,0.336,0.294,0.349,[-1.803  8.97 ]
5/2/2020,0.422,0.387,0.434,[0.005 4.394]
5/3/2020,-0.187,-0.355,-0.138,[-2.608  0.822]
5/4/2020,-0.121,0.034,-0.188,[-2.928  1.204]
5/5/2020,-0.255,0.079,-0.408,[-3.423  0.519]
5/6/2020,0.041,0.09,0.019,[-1.557  4.264]
5/7/2020,0.604,0.692,0.564,[-0.082  5.058]
5/8/2020,0.489,0.642,0.437,[-0.126  3.571]
5/9/2020,-0.212,-0.298,-0.176,[-2.421  1.017]
5/10/2020,-0.042,-0.082,-0.021,[-2.493  1.109]
5/11/2020,0.254,0.365,0.189,[-0.188  2.478]
5/12/2020,0.178,0.21,0.182,[-1.686  0.79 ]
5/13/2020,-0.043,-0.136,0.01,[-2.044  3.564]
5/14/2020,0.046,0.092,0.003,[-3.128  4.671]
5/15/2020,0.12,0.184,0.089,[-1.86   1.924]
5/16/2020,-0.529,-0.611,-0.506,[-2.365  0.959]
5/17/2020,0.071,0.08,0.072,[-1.617  2.255]
5/18/2020,0.047,-0.112,0.125,[-0.686  1.907]
5/19/2020,-0.19,0.068,-0.296,[-2.7    2.002]
5/20/2020,0.468,0.512,0.473,[-1.208  3.655]
5/21/2020,0.166,0.22,0.167,[-1.182  4.356]
5/22/2020,-0.002,0.199,-0.07,[-1.486  2.668]
5/23/2020,0.088,0.382,-0.043,[-1.894  0.109]
5/24/2020,0.491,0.364,0.548,[0.576 2.877]
5/25/2020,-0.158,-0.307,-0.132,[-0.921  0.961]
5/26/2020,0.21,0.179,0.218,[-2.939  3.379]
5/27/2020,-0.305,-0.229,-0.324,[-7.06   5.852]
5/28/2020,-0.23,-0.173,-0.264,[-21.415   3.036]
5/29/2020,0.119,0.295,0.039,[-4.081  2.165]
5/30/2020,0.488,0.646,0.408,[-0.282  2.27 ]
5/31/2020,0.268,0.376,0.198,[-1.119  0.704]
6/1/2020,0.237,0.254,0.249,[-1.173  1.706]
6/2/2020,-0.682,-0.746,-0.652,[-4.75  -0.074]
6/3/2020,-0.278,-0.407,-0.222,[-3.534  2.581]
6/4/2020,-0.514,-0.363,-0.575,[-9.668  0.209]
6/5/2020,-0.293,-0.265,-0.311,[-6.976  2.973]
6/6/2020,-0.141,-0.205,-0.112,[-5.282  1.668]
6/7/2020,0.098,0.218,0.049,[-2.413  0.844]
6/8/2020,0.044,0.184,-0.032,[-2.953  3.312]
6/9/2020,-0.102,-0.07,-0.128,[-3.592  3.102]
6/10/2020,-0.077,-0.095,-0.075,[-2.059  3.297]
6/11/2020,0.085,-0.052,0.145,[-2.299  4.038]
6/12/2020,-0.242,-0.35,-0.212,[-0.844  1.295]
6/13/2020,-0.166,-0.243,-0.124,[-3.481  1.772]
6/14/2020,-0.288,-0.182,-0.335,[-9.55   1.855]
6/15/2020,0.112,0.198,0.06,[-0.906  1.959]
6/16/2020,-0.198,-0.16,-0.216,[-6.923  8.058]
6/17/2020,-0.47,-0.444,-0.473,[-29.355   0.956]
6/18/2020,-0.425,-0.419,-0.437,[-33.744   0.208]
6/19/2020,0.318,0.39,0.291,[-3.701  7.104]
6/20/2020,0.455,0.531,0.419,[-1.921  1.406]
6/21/2020,0.329,0.557,0.182,[-0.529  0.147]
6/22/2020,0.043,0.127,0.017,[-3.946  4.258]
6/23/2020,-0.137,0.005,-0.21,[-2.863  2.816]
6/24/2020,0.521,0.565,0.488,[-0.767  5.991]
6/25/2020,0.43,0.219,0.513,[-0.093  5.937]
6/26/2020,0.539,0.701,0.438,[-0.857  3.351]
6/27/2020,-0.354,-0.313,-0.38,[-3.059  2.174]
6/28/2020,1.0,1.0,1.0,[-0.223  2.007]
6/29/2020,-1.0,-1.0,-1.0,[-3.873  1.193]
6/30/2020,0.553,0.6,0.537,[-3.491  7.105]
7/1/2020,0.372,0.429,0.35,[-2.074  3.909]
7/2/2020,0.003,0.031,-0.003,[-1.687  1.957]
7/3/2020,0.767,0.876,0.678,[0.104 3.527]
7/4/2020,0.267,0.151,0.336,[0.037 2.453]
7/5/2020,0.04,0.09,0.001,[-7.192  3.761]
7/6/2020,0.869,0.941,0.813,[-0.162  4.263]
7/7/2020,-0.035,-0.343,0.103,[-0.67   3.525]
7/8/2020,0.153,0.24,0.125,[-1.606  8.968]
7/9/2020,0.234,0.22,0.231,[-2.114  7.116]
7/10/2020,-0.585,-0.637,-0.54,[-2.579  1.555]
7/11/2020,0.052,0.011,0.089,[-0.44   2.479]
7/12/2020,0.313,0.311,0.319,[-0.817  6.269]
7/13/2020,0.741,0.84,0.686,[ 1.681 10.747]
7/14/2020,0.547,0.607,0.501,[-0.149 11.199]
7/15/2020,0.269,0.182,0.269,[-1.054  7.858]
7/16/2020,0.042,0.198,-0.008,[-5.385  8.868]
7/17/2020,-0.175,-0.138,-0.178,[-2.565  5.986]
7/18/2020,0.455,0.635,0.367,[0.398 8.753]
7/19/2020,0.732,0.852,0.65,[-0.888  5.101]
7/20/2020,0.068,0.004,0.074,[-0.928  3.025]
7/21/2020,-0.275,-0.368,-0.233,[-5.511  6.599]
7/22/2020,-0.467,-0.411,-0.445,[-7.822  2.568]
7/23/2020,0.396,0.497,0.35,[-1.952  6.749]
7/24/2020,0.069,0.12,0.019,[-3.525  5.734]
7/25/2020,-0.12,-0.119,-0.116,[-2.151  2.814]
7/26/2020,0.081,0.168,0.05,[-1.633  9.001]
7/27/2020,-0.202,-0.15,-0.239,[-3.769  3.974]
7/28/2020,-0.058,0.057,-0.098,[-2.05  4.55]
7/29/2020,-0.558,-0.522,-0.552,[-7.887  4.131]
7/30/2020,-0.376,-0.268,-0.406,[-7.582  3.03 ]
7/31/2020,0.151,0.227,0.108,[-4.238  5.454]
8/1/2020,0.335,0.44,0.268,[-0.394  2.628]
8/2/2020,-0.192,0.085,-0.32,[-2.791  0.521]
8/3/2020,0.017,0.142,-0.081,[-3.105  4.56 ]
8/4/2020,0.302,0.375,0.244,[-1.95   1.917]
8/5/2020,0.416,0.668,0.208,[-1.429  3.578]
8/6/2020,0.179,0.21,0.1,[-2.25   1.941]
8/7/2020,-0.618,-0.646,-0.679,[-3.165 -0.43 ]
8/8/2020,0.228,0.317,0.174,[-1.69   1.174]
8/9/2020,0.004,0.072,-0.08,[-4.988  2.2  ]
8/10/2020,-0.386,-0.398,-0.442,[-14.774   2.023]
8/11/2020,-0.383,-0.466,-0.414,[-2.694  0.989]
8/12/2020,0.279,0.349,0.233,[-3.869  5.266]
8/13/2020,0.87,0.939,0.817,[0.694 7.009]
8/14/2020,0.217,0.17,0.215,[-1.026  2.027]
8/15/2020,-0.54,-0.44,-0.607,[-3.313 -0.026]
8/16/2020,-0.125,0.233,-0.384,[-1.387  0.11 ]
8/17/2020,-0.666,-0.794,-0.649,[-4.091  0.609]
8/18/2020,0.021,0.038,-0.085,[-2.214  2.271]
8/19/2020,-0.487,-0.537,-0.465,[-1.341  0.068]
8/20/2020,-0.559,-0.571,-0.588,[-6.621  0.229]
8/21/2020,0.245,0.125,0.298,[-10.781  65.671]
8/22/2020,-0.21,-0.081,-0.336,[-0.807  0.799]
8/23/2020,0.821,0.972,0.592,[0.056 1.453]
8/24/2020,-0.42,-0.394,-0.508,[-1.556  0.   ]
8/25/2020,0.258,0.53,0.116,[-0.147  2.115]
8/26/2020,-0.139,-0.049,-0.226,[-1.746  0.518]
8/27/2020,0.142,0.095,0.147,[-1.558  6.054]
8/28/2020,-0.118,-0.023,-0.188,[-3.45   3.198]
8/29/2020,0.353,0.711,0.132,[-1.924  1.189]
8/30/2020,-0.078,0.122,-0.264,[-1.331  0.499]
8/31/2020,0.341,0.534,0.229,[-0.826  3.534]
9/1/2020,0.574,0.706,0.469,[0.114 2.138]
9/2/2020,0.034,0.083,-0.026,[-2.907  3.814]
9/3/2020,-0.154,-0.242,-0.104,[-3.231  3.827]
9/4/2020,0.388,0.631,0.222,[-1.097  3.716]
9/5/2020,-0.142,-0.068,-0.268,[-3.293 -0.041]
9/6/2020,-0.621,-0.563,-0.682,[-12.755  -3.112]
9/7/2020,-0.268,-0.319,-0.215,[-2.784  3.412]
9/8/2020,0.279,0.497,0.12,[-3.026  4.086]
9/9/2020,0.215,0.506,0.011,[-3.495  0.482]
9/10/2020,-0.539,-0.427,-0.62,[-5.1   -0.128]
9/11/2020,0.176,0.219,0.118,[-0.823  3.342]
9/12/2020,0.548,0.698,0.468,[-0.295  2.181]
9/13/2020,-0.764,-0.845,-0.73,[-1.748  0.062]
9/14/2020,0.249,0.524,0.085,[-2.342  2.388]
9/15/2020,0.24,0.177,0.283,[-0.187  2.338]
9/16/2020,-0.038,0.11,-0.116,[-2.388  2.222]
9/17/2020,-0.184,-0.107,-0.247,[-1.686  0.661]
9/18/2020,0.223,0.261,0.191,[-2.208  1.823]
9/19/2020,-0.224,-0.202,-0.197,[-1.443  0.759]
9/20/2020,0.316,0.225,0.305,[-0.738  1.002]
9/21/2020,0.654,0.868,0.469,[-0.507  2.722]
9/22/2020,0.33,0.384,0.276,[-0.967  3.503]
9/23/2020,0.544,0.578,0.522,[0.336 2.193]
9/24/2020,0.516,0.628,0.43,[-0.998  4.256]
9/25/2020,0.144,0.074,0.117,[-2.169  3.985]
9/26/2020,0.062,0.156,-0.006,[-2.977  1.236]
9/27/2020,-1.0,-1.0,-1.0,[-2.895 -0.507]
9/28/2020,-0.444,-0.54,-0.371,[-2.659  1.088]
9/29/2020,0.137,0.328,0.06,[-1.399  0.811]
9/30/2020,0.064,0.178,0.024,[-2.573  3.042]
10/1/2020,0.779,0.905,0.66,[-1.839  5.169]
10/2/2020,-0.256,-0.332,-0.135,[-4.262  1.871]
10/3/2020,-0.873,-0.965,-0.782,[-0.626  3.508]
10/4/2020,-0.21,-0.078,-0.333,[-1.905  0.884]
10/5/2020,-0.375,-0.285,-0.433,[-1.779  0.618]
10/6/2020,0.406,0.586,0.292,[-1.183  3.669]
10/7/2020,-0.325,-0.377,-0.251,[-1.59  1.92]
10/8/2020,0.374,0.582,0.29,[-0.765  4.266]
10/9/2020,-0.299,-0.216,-0.364,[-8.269  8.402]
10/10/2020,-0.597,-0.553,-0.562,[-16.721   0.977]
10/11/2020,-0.969,-0.99,-0.952,[-18.295  -3.908]
10/12/2020,-0.238,-0.296,-0.214,[-5.378  3.855]
10/13/2020,-0.122,-0.152,-0.102,[-12.335  10.791]
10/14/2020,-0.047,0.013,-0.076,[-2.241  4.084]
10/15/2020,0.133,0.458,-0.024,[-5.728  6.584]
10/16/2020,-0.099,0.132,-0.239,[-2.369  3.632]
10/17/2020,-0.486,-0.262,-0.601,[-4.879  2.371]
10/18/2020,-0.827,-0.956,-0.686,[-2.141 -0.282]
10/19/2020,-0.515,-0.556,-0.48,[-5.773  3.243]
10/20/2020,-0.266,-0.288,-0.265,[-20.364  17.643]
10/21/2020,-0.025,-0.245,0.079,[-3.72  41.391]
10/22/2020,0.562,0.584,0.505,[-0.957  3.297]
10/23/2020,0.776,0.88,0.726,[-1.483  2.492]
10/24/2020,0.255,0.524,0.115,[-1.952  1.539]
10/25/2020,-0.019,0.175,-0.162,[-1.764  3.367]
10/26/2020,0.446,0.746,0.214,[-2.807  4.021]
10/27/2020,0.499,0.497,0.481,[-1.811  5.747]
10/28/2020,-0.373,-0.191,-0.435,[-32.143   5.452]
10/29/2020,-0.367,-0.192,-0.415,[-15.362   6.884]
10/30/2020,-0.408,-0.276,-0.458,[-1.365  2.268]
10/31/2020,-0.476,-0.497,-0.4,[-1.106  2.296]
11/1/2020,-1.0,-1.0,-1.0,[-1.059 -0.263]
11/2/2020,-0.087,0.09,-0.226,[-2.259  0.796]
11/3/2020,0.296,0.446,0.225,[-0.665  3.344]
11/4/2020,-0.53,-0.712,-0.351,[-3.408  1.409]
11/5/2020,0.143,0.275,0.073,[-1.801  0.614]
11/6/2020,-0.295,0.012,-0.416,[-3.558  0.095]
11/7/2020,-0.27,-0.615,-0.063,[-0.865  1.879]
11/8/2020,-1.0,-1.0,-1.0,[-0.913 -0.029]
11/9/2020,-0.732,-0.919,-0.525,[-1.825  2.352]
11/10/2020,0.313,0.384,0.276,[-3.127  8.011]
11/11/2020,-0.231,-0.32,-0.173,[-1.593  4.397]
11/12/2020,-0.439,-0.62,-0.362,[-3.989  1.843]
11/13/2020,0.847,0.961,0.734,[0.4   4.725]
11/14/2020,1.0,1.0,1.0,[-0.147  0.182]
