date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
2/5/2020,0.088,-0.013,0.14,[-2.302  5.302]
2/6/2020,-0.16,-0.062,-0.203,[-4.377  1.377]
2/7/2020,-0.302,-0.526,-0.186,[-4.601  3.601]
2/8/2020,0.291,0.356,0.267,[-0.882  2.882]
2/9/2020,0.601,0.672,0.574,[0.879 4.121]
2/10/2020,0.23,0.28,0.211,[-3.865  7.865]
2/11/2020,0.332,0.475,0.25,[-1.906  3.906]
2/12/2020,0.594,0.689,0.547,[-0.322  6.322]
2/13/2020,0.372,0.262,0.392,[-0.294  5.294]
2/14/2020,-0.071,-0.14,-0.064,[-4.125  3.125]
2/15/2020,0.236,0.282,0.217,[-0.735  1.735]
2/16/2020,-0.196,-0.175,-0.19,[-4.09  2.09]
2/17/2020,0.457,0.511,0.447,[0.021 4.979]
2/18/2020,0.484,0.362,0.506,[-0.076  8.076]
2/19/2020,-0.003,-0.038,0.001,[-2.284  2.284]
2/20/2020,-0.043,-0.254,0.068,[-3.609  7.609]
2/21/2020,-0.356,-0.386,-0.343,[-3.513  0.513]
2/22/2020,0.442,0.484,0.425,[-0.478  7.478]
2/23/2020,0.179,0.331,0.093,[-1.857  1.857]
2/24/2020,-0.212,-0.316,-0.167,[-4.402  2.402]
2/25/2020,0.118,0.095,0.139,[-2.885  4.885]
2/26/2020,0.114,0.185,0.063,[-2.84  2.84]
2/27/2020,-0.427,-0.603,-0.343,[-7.735  1.735]
2/28/2020,-0.139,-0.245,-0.078,[-12.352  11.352]
2/29/2020,0.179,0.08,0.221,[-5.385 16.385]
3/1/2020,0.466,0.52,0.455,[-1.251 23.251]
3/2/2020,0.401,0.543,0.322,[-1.687  6.687]
3/3/2020,0.338,0.318,0.324,[-2.261  7.261]
3/4/2020,0.379,0.463,0.328,[-1.467  4.467]
3/5/2020,0.685,0.825,0.596,[-0.493  4.493]
3/6/2020,0.905,0.966,0.851,[0.556 6.444]
3/7/2020,-0.199,-0.261,-0.192,[-4.189  2.189]
3/8/2020,-0.166,-0.422,-0.028,[-1.631  2.631]
3/9/2020,0.035,0.035,0.022,[-1.746  1.746]
3/10/2020,0.34,0.541,0.237,[-1.196  2.196]
3/11/2020,0.356,0.417,0.337,[-0.075  2.075]
3/12/2020,0.16,0.227,0.157,[-4.65  8.65]
3/13/2020,0.207,0.257,0.189,[-3.06  6.06]
3/14/2020,0.22,0.307,0.188,[-2.26  4.26]
3/15/2020,0.483,0.385,0.522,[0.761 9.239]
3/16/2020,0.019,0.233,-0.079,[-5.508  2.508]
3/17/2020,0.502,0.579,0.43,[-1.227  8.227]
3/18/2020,-0.141,-0.276,-0.083,[-8.301  7.301]
3/19/2020,0.455,0.602,0.36,[-3.455  9.455]
3/20/2020,0.09,0.141,0.093,[-4.387  6.387]
3/21/2020,0.084,0.178,0.039,[-5.157  5.157]
3/22/2020,0.608,0.661,0.598,[-0.245  6.245]
3/23/2020,-0.059,-0.191,-0.006,[-6.504  7.504]
3/24/2020,0.154,0.357,0.049,[-5.132  4.132]
3/25/2020,0.478,0.462,0.488,[-0.427  6.427]
3/26/2020,-0.013,-0.006,-0.042,[-3.896  2.896]
3/27/2020,0.08,0.171,0.008,[-3.728  2.728]
3/28/2020,0.103,0.11,0.077,[-6.608  7.608]
3/29/2020,-0.186,-0.095,-0.196,[-5.828  2.828]
3/30/2020,0.194,0.133,0.207,[-2.96  5.96]
3/31/2020,0.309,0.381,0.289,[-1.611  5.611]
4/1/2020,0.236,0.155,0.254,[-2.512  6.512]
4/2/2020,0.438,0.476,0.435,[-1.462  9.462]
4/3/2020,-0.222,-0.196,-0.268,[-6.238  1.238]
4/4/2020,0.459,0.564,0.399,[-0.742  4.742]
4/5/2020,0.103,0.197,0.083,[-3.671  5.671]
4/6/2020,-0.122,-0.108,-0.112,[-6.683  4.683]
4/7/2020,0.091,0.085,0.058,[-1.713  1.713]
4/8/2020,0.073,0.136,0.037,[-3.677  3.677]
4/9/2020,0.243,0.306,0.25,[-1.165  5.165]
4/10/2020,0.337,0.394,0.301,[-3.063 10.063]
4/11/2020,0.126,0.125,0.111,[-2.645  3.645]
4/12/2020,-0.028,-0.002,-0.054,[-3.223  2.223]
4/13/2020,0.096,0.286,-0.018,[-4.733  2.733]
4/14/2020,0.41,0.436,0.396,[-0.653  5.653]
4/15/2020,0.082,0.023,0.087,[-2.524  3.524]
4/16/2020,0.313,0.19,0.364,[-0.569  4.569]
4/17/2020,-0.226,-0.022,-0.312,[-5.247  0.247]
4/18/2020,0.325,0.392,0.286,[-1.491  5.491]
4/19/2020,0.639,0.783,0.549,[-0.982  5.982]
4/20/2020,-0.125,-0.053,-0.163,[-6.449  2.449]
4/21/2020,0.513,0.614,0.486,[-0.755  7.755]
4/22/2020,0.565,0.722,0.476,[-1.581  6.581]
4/23/2020,0.333,0.288,0.314,[-2.366  8.366]
4/24/2020,0.225,0.288,0.214,[-0.658  4.658]
4/25/2020,0.312,0.515,0.198,[-3.172  4.172]
4/26/2020,0.311,0.341,0.304,[-1.895  8.895]
4/27/2020,0.29,0.276,0.308,[-0.779  8.779]
4/28/2020,0.216,0.236,0.207,[-2.62  6.62]
4/29/2020,0.121,0.279,0.038,[-5.351  4.351]
4/30/2020,0.195,0.137,0.194,[-3.934  7.934]
5/1/2020,0.372,0.294,0.395,[-2.065 19.065]
5/2/2020,0.098,0.151,0.079,[-11.382  14.382]
5/3/2020,0.149,0.168,0.145,[-7.094 13.094]
5/4/2020,0.443,0.447,0.44,[-0.968 20.968]
5/5/2020,0.116,-0.071,0.199,[-2.014  8.014]
5/6/2020,-0.158,-0.25,-0.119,[-20.079  14.079]
5/7/2020,-0.309,-0.214,-0.338,[-53.423   7.423]
5/8/2020,-0.046,-0.073,-0.034,[-17.846  15.846]
5/9/2020,0.0,-0.048,0.006,[-9.028  9.028]
5/10/2020,-0.153,-0.268,-0.12,[-7.976  4.976]
5/11/2020,0.173,0.15,0.179,[-6.557 14.557]
5/12/2020,0.236,0.271,0.219,[-10.17  22.17]
5/13/2020,0.011,0.036,0.003,[-13.821  13.821]
5/14/2020,0.068,0.03,0.092,[-10.498  16.498]
5/15/2020,0.242,0.376,0.183,[-7.376 12.376]
5/16/2020,-0.006,0.091,-0.025,[-9.717  8.717]
5/17/2020,0.563,0.524,0.551,[-0.781 15.781]
5/18/2020,0.192,0.252,0.155,[-6.612 10.612]
5/19/2020,0.228,0.266,0.205,[-6.525 12.525]
5/20/2020,0.214,0.355,0.147,[-10.741  14.741]
5/21/2020,0.034,0.056,0.008,[-11.395  10.395]
5/22/2020,0.17,0.196,0.171,[-5.129 12.129]
5/23/2020,0.005,0.211,-0.068,[-7.79  4.79]
5/24/2020,0.063,0.041,0.069,[-10.7  13.7]
5/25/2020,0.128,0.077,0.152,[-3.619  8.619]
5/26/2020,-0.279,-0.243,-0.283,[-10.021   3.021]
5/27/2020,0.357,0.455,0.321,[-5.408 17.408]
5/28/2020,0.456,0.461,0.452,[-1.741 17.741]
5/29/2020,-0.087,-0.113,-0.087,[-7.844  4.844]
5/30/2020,-0.514,-0.567,-0.5,[-27.347  -3.653]
5/31/2020,-0.446,-0.362,-0.474,[-43.055  -5.945]
6/1/2020,-0.238,-0.222,-0.246,[-14.434   3.434]
6/2/2020,-0.201,-0.358,-0.147,[-7.689  4.689]
6/3/2020,0.022,0.066,0.006,[-7.965  7.965]
6/4/2020,0.09,0.031,0.101,[-5.957  8.957]
6/5/2020,-0.174,-0.095,-0.196,[-13.38   5.38]
6/6/2020,0.181,0.272,0.136,[-8.728 12.728]
6/7/2020,-0.531,-0.434,-0.545,[-20.385  -0.615]
6/8/2020,0.122,0.152,0.117,[-8.38 13.38]
6/9/2020,0.275,0.358,0.24,[-4.276 11.276]
6/10/2020,-0.059,-0.025,-0.083,[-14.933   8.933]
6/11/2020,-0.189,-0.148,-0.206,[-15.495   5.495]
6/12/2020,0.045,-0.036,0.074,[-8.646 12.646]
6/13/2020,0.126,0.155,0.105,[-12.133  16.133]
6/14/2020,0.107,0.062,0.131,[-7.514 15.514]
6/15/2020,0.134,0.137,0.118,[-8.816 11.816]
6/16/2020,-0.149,-0.226,-0.096,[-8.639  6.639]
6/17/2020,0.215,0.341,0.159,[-17.916  19.916]
6/18/2020,0.107,0.272,0.04,[-12.695  13.695]
6/19/2020,-0.023,-0.077,0.014,[-20.651  19.651]
6/20/2020,0.117,0.187,0.104,[-7.619 17.619]
6/21/2020,0.229,0.163,0.27,[-6.412 21.412]
6/22/2020,-0.015,-0.081,0.009,[-14.702  38.702]
6/23/2020,0.357,0.491,0.307,[-5.752 15.752]
6/24/2020,0.375,0.406,0.375,[ 4.005 65.995]
6/25/2020,0.316,0.304,0.339,[  4.147 129.853]
6/26/2020,0.227,0.212,0.221,[-16.372  33.372]
6/27/2020,0.074,0.029,0.107,[-3.507 24.507]
6/28/2020,-0.02,-0.02,-0.023,[-15.263  14.263]
6/29/2020,0.306,0.312,0.274,[-13.288  19.288]
6/30/2020,-0.192,-0.311,-0.112,[-11.243  24.243]
7/1/2020,-0.009,-0.029,-0.003,[-20.67  18.67]
7/2/2020,0.044,0.013,0.084,[-9.08 23.08]
7/3/2020,-0.38,-0.304,-0.406,[-14.185   8.185]
7/4/2020,0.326,0.299,0.332,[-2.277 19.277]
7/5/2020,-0.189,-0.213,-0.195,[-21.303  10.303]
7/6/2020,0.009,0.018,-0.003,[-18.193  14.193]
7/7/2020,0.277,0.392,0.218,[-13.154  20.154]
7/8/2020,0.195,0.386,0.091,[-13.387  17.387]
7/9/2020,-0.066,-0.089,-0.06,[-29.453  15.453]
7/10/2020,0.244,0.448,0.17,[-15.854  21.854]
7/11/2020,0.187,0.2,0.187,[-6.449 25.449]
7/12/2020,0.239,0.313,0.208,[-8.653 17.653]
7/13/2020,0.22,0.289,0.186,[-9.338 34.338]
7/14/2020,0.301,0.421,0.252,[-2.132 33.132]
7/15/2020,0.65,0.75,0.596,[-1.18 25.18]
7/16/2020,0.155,0.2,0.158,[-8.832 19.832]
7/17/2020,0.362,0.403,0.359,[-2.966 17.966]
7/18/2020,0.181,0.1,0.215,[-5.797 13.797]
7/19/2020,-0.234,-0.085,-0.289,[-27.695   9.695]
7/20/2020,0.313,0.454,0.229,[-11.693  15.693]
7/21/2020,-0.165,-0.155,-0.151,[-21.705  11.705]
7/22/2020,0.214,0.264,0.197,[-3.357 14.357]
7/23/2020,0.272,0.417,0.207,[-17.008   9.008]
7/24/2020,0.678,0.785,0.598,[-31.258  86.258]
7/25/2020,0.847,0.888,0.813,[-16.036 127.036]
7/26/2020,0.709,0.813,0.633,[-20.188  92.188]
7/27/2020,0.776,0.872,0.696,[-12.48  95.48]
7/28/2020,0.766,0.849,0.708,[-10.163  96.163]
7/29/2020,0.528,0.632,0.471,[-11.077 141.077]
7/30/2020,0.373,0.537,0.294,[-4.674 31.674]
7/31/2020,-0.882,-0.933,-0.835,[-214.387  -75.613]
8/1/2020,0.048,-0.023,0.084,[-3.158 24.158]
8/2/2020,0.28,0.377,0.279,[-1.977 11.977]
8/3/2020,0.13,-0.019,0.202,[-2.057 11.057]
8/4/2020,0.317,0.314,0.33,[-1.82 13.82]
8/5/2020,0.08,0.139,0.08,[-5.224  8.224]
8/6/2020,0.2,0.201,0.205,[-4.806 11.806]
8/7/2020,0.57,0.629,0.533,[-1.153 17.153]
8/8/2020,0.173,-0.018,0.227,[-2.223  8.223]
8/9/2020,0.225,0.148,0.265,[-2.151 12.151]
8/10/2020,0.074,0.074,0.065,[-7.185  9.185]
8/11/2020,0.175,0.116,0.254,[-2.127 11.127]
8/12/2020,-0.272,-0.277,-0.285,[-23.742   5.742]
8/13/2020,-0.01,0.064,-0.012,[-8.933  8.933]
8/14/2020,0.173,0.315,0.137,[-8.906 14.906]
8/15/2020,0.567,0.711,0.493,[ 0.113 17.887]
8/16/2020,-0.178,-0.471,-0.037,[-8.862 12.862]
8/17/2020,0.377,0.458,0.328,[-4.165 12.165]
8/18/2020,0.288,0.53,0.209,[-6.078 15.078]
8/19/2020,0.224,0.322,0.21,[-8.653 21.653]
8/20/2020,-0.242,-0.3,-0.21,[-75.254  33.254]
8/21/2020,-0.328,-0.338,-0.318,[-56.787  13.787]
8/22/2020,-0.319,-0.145,-0.381,[-21.676  -0.324]
8/23/2020,-0.101,-0.114,-0.129,[-14.885   5.885]
8/24/2020,-0.054,0.023,-0.096,[-8.677  4.677]
8/25/2020,0.505,0.65,0.407,[-3.547 16.547]
8/26/2020,0.473,0.661,0.394,[-4.038 19.038]
8/27/2020,0.327,0.503,0.233,[-3.201  7.201]
8/28/2020,0.579,0.742,0.471,[-3.937 19.937]
8/29/2020,0.211,0.351,0.171,[-5.47 12.47]
8/30/2020,0.019,0.086,-0.012,[-7.43  6.43]
8/31/2020,-0.003,-0.132,0.024,[-7.165  8.165]
9/1/2020,0.185,0.214,0.183,[-7.15 17.15]
9/2/2020,0.001,0.213,-0.093,[-15.779   6.779]
9/3/2020,-0.154,-0.34,-0.083,[-13.667  11.667]
9/4/2020,0.278,0.298,0.265,[-3.443  9.443]
9/5/2020,-0.005,-0.17,0.081,[-2.736  5.736]
9/6/2020,-0.303,-0.385,-0.256,[-10.977   4.977]
9/7/2020,-0.397,-0.19,-0.437,[-13.266   1.266]
9/8/2020,0.409,0.551,0.297,[-5.005  9.005]
9/9/2020,-0.142,-0.073,-0.168,[-22.606   8.606]
9/10/2020,-0.331,-0.302,-0.349,[-101.369   15.369]
9/11/2020,-0.281,-0.247,-0.282,[-77.019  24.019]
9/12/2020,-0.426,-0.381,-0.444,[-181.218   17.218]
9/13/2020,-0.317,-0.319,-0.316,[-66.743  15.743]
9/14/2020,-0.409,-0.508,-0.363,[-20.364   3.364]
9/15/2020,-0.063,-0.004,-0.083,[-16.13  10.13]
9/16/2020,-0.155,0.136,-0.277,[-13.216   0.216]
9/17/2020,-0.265,-0.15,-0.298,[-14.352   3.352]
9/18/2020,-0.433,-0.459,-0.419,[-14.895   0.895]
9/19/2020,-0.24,-0.304,-0.259,[-4.243  0.243]
9/20/2020,0.255,0.433,0.141,[-5.66  5.66]
9/21/2020,0.366,0.558,0.243,[-5.923  8.923]
9/22/2020,0.212,0.214,0.223,[-3.903  9.903]
9/23/2020,-0.085,-0.081,-0.118,[-11.008   6.008]
9/24/2020,0.29,0.399,0.227,[-7.423 14.423]
9/25/2020,0.805,0.75,0.82,[ 2.027 15.973]
9/26/2020,-0.463,-0.689,-0.342,[-7.08  2.08]
9/27/2020,-0.102,-0.229,-0.048,[-4.373  4.373]
9/28/2020,-0.073,0.147,-0.187,[-5.008  1.008]
9/29/2020,-0.244,-0.057,-0.303,[-15.871   3.871]
9/30/2020,-0.053,0.001,-0.07,[-7.173  5.173]
10/1/2020,0.259,0.171,0.284,[-5.388 22.388]
10/2/2020,-0.215,-0.341,-0.133,[-20.697  10.697]
10/3/2020,-0.189,-0.203,-0.122,[-13.134  19.134]
10/4/2020,-0.13,-0.421,-0.009,[-4.06 16.06]
10/5/2020,-0.147,-0.058,-0.182,[-29.835   5.835]
10/6/2020,0.117,0.148,0.133,[-26.111  79.111]
10/7/2020,0.181,0.22,0.174,[-11.211  24.211]
10/8/2020,0.164,0.245,0.118,[-13.703  15.703]
10/9/2020,0.011,0.021,-0.007,[-20.619  14.619]
10/10/2020,-0.251,-0.232,-0.262,[-13.14   8.14]
10/11/2020,-0.083,-0.024,-0.098,[-10.542  13.542]
10/12/2020,0.26,0.288,0.212,[-7.71 14.71]
10/13/2020,0.124,0.14,0.113,[-34.426 105.426]
10/14/2020,0.139,0.146,0.162,[ -1.211 104.212]
10/15/2020,0.27,0.288,0.289,[ 1.682 41.318]
10/16/2020,0.362,0.347,0.381,[-8.737 31.737]
10/17/2020,0.244,0.263,0.263,[-3.406 21.406]
10/18/2020,0.384,0.416,0.393,[-6.537 23.537]
10/19/2020,0.056,0.259,-0.029,[-15.985   7.985]
10/20/2020,-0.261,-0.421,-0.216,[-21.108   7.108]
10/21/2020,0.291,0.47,0.199,[-4.388 18.388]
10/22/2020,-0.009,0.077,-0.05,[-123.469   31.469]
10/23/2020,0.776,0.796,0.748,[-14.396  11.396]
10/24/2020,0.169,0.28,0.08,[-7.904 15.904]
10/25/2020,0.687,0.866,0.522,[-5.987  7.987]
10/26/2020,0.048,0.126,-0.014,[-6.307 17.307]
10/27/2020,0.347,0.418,0.315,[-6.662 18.662]
10/28/2020,0.15,0.196,0.135,[-12.311   9.311]
10/29/2020,0.318,0.523,0.232,[-10.698  18.698]
10/30/2020,-0.437,-0.413,-0.454,[-15.554  11.554]
10/31/2020,-0.255,-0.345,-0.235,[-10.796   9.796]
11/1/2020,0.239,0.392,0.154,[-6.764 12.764]
11/2/2020,0.413,0.295,0.491,[ 7.562 23.438]
11/3/2020,0.015,-0.09,0.079,[ 0.728 10.272]
11/4/2020,0.318,0.393,0.25,[-4.015  5.015]
11/5/2020,-0.063,-0.126,-0.045,[-4.746  7.746]
11/6/2020,0.187,0.133,0.227,[-6.625 20.625]
11/7/2020,0.505,0.744,0.373,[ 0.658 15.342]
11/8/2020,-0.289,-0.435,-0.163,[-3.135  4.135]
11/9/2020,-0.682,-0.908,-0.478,[-6.908  3.908]
11/10/2020,-0.096,-0.152,-0.046,[-25.323  23.323]
11/11/2020,0.154,0.188,0.119,[-12.964  25.964]
11/12/2020,0.026,-0.145,0.011,[-11.468  17.468]
11/13/2020,0.214,0.314,0.147,[-11.398  18.398]
11/14/2020,0.154,0.274,0.072,[-7.885  0.885]
