date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
2/2/2020,0.384,0.483,0.325,[-0.96  6.84]
2/3/2020,0.271,0.319,0.268,[-1.007  2.932]
2/4/2020,-0.218,-0.159,-0.232,[-1.16   1.315]
2/5/2020,0.088,-0.013,0.14,[-0.949  4.343]
2/6/2020,-0.16,-0.062,-0.203,[-2.155  1.115]
2/7/2020,-0.302,-0.526,-0.186,[-3.503  2.875]
2/8/2020,0.291,0.356,0.267,[-0.514  1.845]
2/9/2020,0.601,0.672,0.574,[0.156 2.112]
2/10/2020,0.23,0.28,0.211,[-3.064  5.292]
2/11/2020,0.332,0.475,0.25,[-1.147  2.175]
2/12/2020,0.594,0.689,0.547,[-0.623  3.826]
2/13/2020,0.372,0.262,0.392,[-0.669  2.649]
2/14/2020,-0.071,-0.14,-0.064,[-2.564  2.43 ]
2/15/2020,0.236,0.282,0.217,[-0.53   0.778]
2/16/2020,-0.196,-0.175,-0.19,[-3.081  0.763]
2/17/2020,0.457,0.511,0.447,[-0.386  2.963]
2/18/2020,0.484,0.362,0.506,[-1.143  4.336]
2/19/2020,-0.003,-0.038,0.001,[-0.239  2.884]
2/20/2020,-0.043,-0.254,0.068,[-2.271  5.523]
2/21/2020,-0.356,-0.386,-0.343,[-1.752  0.939]
2/22/2020,0.442,0.484,0.425,[-1.147  3.877]
2/23/2020,0.179,0.331,0.093,[-1.146  1.506]
2/24/2020,-0.212,-0.316,-0.167,[-2.364  1.515]
2/25/2020,0.118,0.095,0.139,[-1.437  4.171]
2/26/2020,0.114,0.185,0.063,[-0.888  1.982]
2/27/2020,-0.427,-0.603,-0.343,[-3.837  1.862]
2/28/2020,-0.139,-0.245,-0.078,[-6.59   7.768]
2/29/2020,0.179,0.08,0.221,[-3.846 10.815]
3/1/2020,0.466,0.52,0.455,[-0.647 15.523]
3/2/2020,0.401,0.543,0.322,[-0.984  4.26 ]
3/3/2020,0.338,0.318,0.324,[-2.331  4.342]
3/4/2020,0.379,0.463,0.328,[-0.825  3.263]
3/5/2020,0.685,0.825,0.596,[-1.257  2.454]
3/6/2020,0.905,0.966,0.851,[0.306 4.713]
3/7/2020,-0.199,-0.261,-0.192,[-2.266  2.317]
3/8/2020,-0.166,-0.422,-0.028,[-0.88   1.945]
3/9/2020,0.035,0.035,0.022,[-0.5    1.982]
3/10/2020,0.34,0.541,0.237,[-1.609  0.749]
3/11/2020,0.356,0.417,0.337,[0.223 1.387]
3/12/2020,0.16,0.227,0.157,[-3.607  6.471]
3/13/2020,0.207,0.257,0.189,[-2.477  3.408]
3/14/2020,0.22,0.307,0.188,[-1.612  3.136]
3/15/2020,0.483,0.385,0.522,[-0.02   4.945]
3/16/2020,0.019,0.233,-0.079,[-1.819  2.405]
3/17/2020,0.502,0.579,0.43,[-1.062  4.977]
3/18/2020,-0.141,-0.276,-0.083,[-4.533  5.69 ]
3/19/2020,0.455,0.602,0.36,[-1.155  7.996]
3/20/2020,0.09,0.141,0.093,[-2.602  5.206]
3/21/2020,0.084,0.178,0.039,[-3.274  4.058]
3/22/2020,0.608,0.661,0.598,[-0.551  4.186]
3/23/2020,-0.059,-0.191,-0.006,[-3.941  4.735]
3/24/2020,0.154,0.357,0.049,[-3.82   2.292]
3/25/2020,0.478,0.462,0.488,[-0.36  4.23]
3/26/2020,-0.013,-0.006,-0.042,[-2.141  2.609]
3/27/2020,0.08,0.171,0.008,[-1.752  2.516]
3/28/2020,0.103,0.11,0.077,[-4.298  4.77 ]
3/29/2020,-0.186,-0.095,-0.196,[-2.027  4.215]
3/30/2020,0.194,0.133,0.207,[-1.502  4.383]
3/31/2020,0.309,0.381,0.289,[-1.595  3.013]
4/1/2020,0.236,0.155,0.254,[-2.705  3.829]
4/2/2020,0.438,0.476,0.435,[-0.873  7.056]
4/3/2020,-0.222,-0.196,-0.268,[-3.695  0.901]
4/4/2020,0.459,0.564,0.399,[-0.997  2.185]
4/5/2020,0.103,0.197,0.083,[-2.844  2.942]
4/6/2020,-0.122,-0.108,-0.112,[-3.918  4.046]
4/7/2020,0.091,0.085,0.058,[-1.186  1.249]
4/8/2020,0.073,0.136,0.037,[-1.649  3.363]
4/9/2020,0.243,0.306,0.25,[-0.518  3.488]
4/10/2020,0.337,0.394,0.301,[-2.056  6.927]
4/11/2020,0.126,0.125,0.111,[-1.603  3.144]
4/12/2020,-0.028,-0.002,-0.054,[-1.807  1.504]
4/13/2020,0.096,0.286,-0.018,[-2.431  2.341]
4/14/2020,0.41,0.436,0.396,[-0.349  3.714]
4/15/2020,0.082,0.023,0.087,[-1.917  2.026]
4/16/2020,0.313,0.19,0.364,[-0.624  2.718]
4/17/2020,-0.226,-0.022,-0.312,[-3.289  0.212]
4/18/2020,0.325,0.392,0.286,[-2.737  2.165]
4/19/2020,0.639,0.783,0.549,[-1.071  4.052]
4/20/2020,-0.125,-0.053,-0.163,[-3.577  1.724]
4/21/2020,0.513,0.614,0.486,[-0.212  5.546]
4/22/2020,0.565,0.722,0.476,[-0.464  5.465]
4/23/2020,0.333,0.288,0.314,[-1.662  4.615]
4/24/2020,0.225,0.288,0.214,[-0.171  2.367]
4/25/2020,0.312,0.515,0.198,[-2.078  2.816]
4/26/2020,0.311,0.341,0.304,[-1.25  5.81]
4/27/2020,0.29,0.276,0.308,[-0.55   4.493]
4/28/2020,0.216,0.236,0.207,[-1.739  3.616]
4/29/2020,0.121,0.279,0.038,[-1.854  3.618]
4/30/2020,0.195,0.137,0.194,[-1.915  6.917]
5/1/2020,0.372,0.294,0.395,[-1.254 13.115]
5/2/2020,0.098,0.151,0.079,[-6.868 10.297]
5/3/2020,0.149,0.168,0.145,[-4.723  8.159]
5/4/2020,0.443,0.447,0.44,[-1.353 12.362]
5/5/2020,0.116,-0.071,0.199,[-1.682  4.452]
5/6/2020,-0.158,-0.25,-0.119,[-11.134  10.869]
5/7/2020,-0.309,-0.214,-0.338,[-27.62    8.211]
5/8/2020,-0.046,-0.073,-0.034,[-9.846 11.835]
5/9/2020,0.0,-0.048,0.006,[-4.824  5.931]
5/10/2020,-0.153,-0.268,-0.12,[-3.937  3.937]
5/11/2020,0.173,0.15,0.179,[-2.923 10.162]
5/12/2020,0.236,0.271,0.219,[-6.327 16.037]
5/13/2020,0.011,0.036,0.003,[-7.182 10.644]
5/14/2020,0.068,0.03,0.092,[-4.928 13.143]
5/15/2020,0.242,0.376,0.183,[-6.38   7.778]
5/16/2020,-0.006,0.091,-0.025,[-5.702  5.784]
5/17/2020,0.563,0.524,0.551,[-1.549 10.48 ]
5/18/2020,0.192,0.252,0.155,[-3.231  8.066]
5/19/2020,0.228,0.266,0.205,[-3.598 10.198]
5/20/2020,0.214,0.355,0.147,[-6.387 10.548]
5/21/2020,0.034,0.056,0.008,[-6.634  7.475]
5/22/2020,0.17,0.196,0.171,[-3.349  7.757]
5/23/2020,0.005,0.211,-0.068,[-4.249  3.728]
5/24/2020,0.063,0.041,0.069,[-7.687  9.294]
5/25/2020,0.128,0.077,0.152,[-2.503  4.693]
5/26/2020,-0.279,-0.243,-0.283,[-6.494  2.661]
5/27/2020,0.357,0.455,0.321,[-5.452 10.116]
5/28/2020,0.456,0.461,0.452,[-0.95  12.484]
5/29/2020,-0.087,-0.113,-0.087,[-3.054  4.627]
5/30/2020,-0.514,-0.567,-0.5,[-8.998  4.524]
5/31/2020,-0.446,-0.362,-0.474,[-13.925   6.953]
6/1/2020,-0.238,-0.222,-0.246,[-6.13   3.705]
6/2/2020,-0.201,-0.358,-0.147,[-3.625  3.131]
6/3/2020,0.022,0.066,0.006,[-3.509  7.687]
6/4/2020,0.09,0.031,0.101,[-2.191  7.051]
6/5/2020,-0.174,-0.095,-0.196,[-7.107  5.477]
6/6/2020,0.181,0.272,0.136,[-6.425  8.394]
6/7/2020,-0.531,-0.434,-0.545,[-12.629   0.716]
6/8/2020,0.122,0.152,0.117,[-6.161  8.161]
6/9/2020,0.275,0.358,0.24,[-1.99   7.766]
6/10/2020,-0.059,-0.025,-0.083,[-9.005  6.313]
6/11/2020,-0.189,-0.148,-0.206,[-8.186  5.943]
6/12/2020,0.045,-0.036,0.074,[-4.883  9.523]
6/13/2020,0.126,0.155,0.105,[-6.39 11.78]
6/14/2020,0.107,0.062,0.131,[-4.209  9.833]
6/15/2020,0.134,0.137,0.118,[-4.626  8.686]
6/16/2020,-0.149,-0.226,-0.096,[-2.549  6.172]
6/17/2020,0.215,0.341,0.159,[-7.746 14.863]
6/18/2020,0.107,0.272,0.04,[-6.794  9.927]
6/19/2020,-0.023,-0.077,0.014,[-11.564  12.751]
6/20/2020,0.117,0.187,0.104,[-2.851 12.7  ]
6/21/2020,0.229,0.163,0.27,[-3.967 14.952]
6/22/2020,-0.015,-0.081,0.009,[-10.531  23.575]
6/23/2020,0.357,0.491,0.307,[-2.784 10.186]
6/24/2020,0.375,0.406,0.375,[-0.299 35.293]
6/25/2020,0.316,0.304,0.339,[-0.249 71.606]
6/26/2020,0.227,0.212,0.221,[-11.549  19.477]
6/27/2020,0.074,0.029,0.107,[-5.556 11.215]
6/28/2020,-0.02,-0.02,-0.023,[-10.767   8.538]
6/29/2020,0.306,0.312,0.274,[-8.12  11.312]
6/30/2020,-0.192,-0.311,-0.112,[-6.796 13.463]
7/1/2020,-0.009,-0.029,-0.003,[-10.791  15.114]
7/2/2020,0.044,0.013,0.084,[-4.745 17.024]
7/3/2020,-0.38,-0.304,-0.406,[-8.553  6.937]
7/4/2020,0.326,0.299,0.332,[-2.746 10.808]
7/5/2020,-0.189,-0.213,-0.195,[-12.799   8.801]
7/6/2020,0.009,0.018,-0.003,[-11.563   7.915]
7/7/2020,0.277,0.392,0.218,[-6.415 13.718]
7/8/2020,0.195,0.386,0.091,[-9.763 10.487]
7/9/2020,-0.066,-0.089,-0.06,[-16.358  10.667]
7/10/2020,0.244,0.448,0.17,[-8.122 14.908]
7/11/2020,0.187,0.2,0.187,[-4.605 15.551]
7/12/2020,0.239,0.313,0.208,[-4.331 12.404]
7/13/2020,0.22,0.289,0.186,[-7.48  19.546]
7/14/2020,0.301,0.421,0.252,[-1.901 20.183]
7/15/2020,0.65,0.75,0.596,[-1.118 15.18 ]
7/16/2020,0.155,0.2,0.158,[-7.061 11.34 ]
7/17/2020,0.362,0.403,0.359,[-2.443 11.271]
7/18/2020,0.181,0.1,0.215,[-3.14   9.364]
7/19/2020,-0.234,-0.085,-0.289,[-18.895   6.354]
7/20/2020,0.313,0.454,0.229,[-7.018 10.881]
7/21/2020,-0.165,-0.155,-0.151,[-12.318   9.44 ]
7/22/2020,0.214,0.264,0.197,[-2.425  7.725]
7/23/2020,0.272,0.417,0.207,[-8.813  6.349]
7/24/2020,0.678,0.785,0.598,[-15.203  78.531]
7/25/2020,0.847,0.888,0.813,[ -7.604 109.142]
7/26/2020,0.709,0.813,0.633,[-12.813  76.285]
7/27/2020,0.776,0.872,0.696,[-6.651 79.281]
7/28/2020,0.766,0.849,0.708,[-4.186 81.645]
7/29/2020,0.528,0.632,0.471,[ -5.327 108.246]
7/30/2020,0.373,0.537,0.294,[-0.578 24.838]
7/31/2020,-0.882,-0.933,-0.835,[-65.362 -14.443]
8/1/2020,0.048,-0.023,0.084,[-7.095 10.591]
8/2/2020,0.28,0.377,0.279,[-2.026  6.229]
8/3/2020,0.13,-0.019,0.202,[-2.738  4.994]
8/4/2020,0.317,0.314,0.33,[0.591 9.687]
8/5/2020,0.08,0.139,0.08,[-3.573  4.469]
8/6/2020,0.2,0.201,0.205,[-2.051  8.996]
8/7/2020,0.57,0.629,0.533,[-0.441 11.6  ]
8/8/2020,0.173,-0.018,0.227,[-1.703  5.195]
8/9/2020,0.225,0.148,0.265,[-2.005  6.463]
8/10/2020,0.074,0.074,0.065,[-2.495  7.887]
8/11/2020,0.175,0.116,0.254,[-1.134  7.736]
8/12/2020,-0.272,-0.277,-0.285,[-11.64    6.519]
8/13/2020,-0.01,0.064,-0.012,[-4.218  7.34 ]
8/14/2020,0.173,0.315,0.137,[-5.444 10.204]
8/15/2020,0.567,0.711,0.493,[-0.175 10.719]
8/16/2020,-0.178,-0.471,-0.037,[-6.661  7.676]
8/17/2020,0.377,0.458,0.328,[-1.877  9.516]
8/18/2020,0.288,0.53,0.209,[-5.436  8.184]
8/19/2020,0.224,0.322,0.21,[-8.096 13.439]
8/20/2020,-0.242,-0.3,-0.21,[-50.306  18.108]
8/21/2020,-0.328,-0.338,-0.318,[-37.313   8.302]
8/22/2020,-0.319,-0.145,-0.381,[-11.448   0.799]
8/23/2020,-0.101,-0.114,-0.129,[-7.544  4.016]
8/24/2020,-0.054,0.023,-0.096,[-5.082  3.988]
8/25/2020,0.505,0.65,0.407,[-3.387  9.7  ]
8/26/2020,0.473,0.661,0.394,[-2.575 13.562]
8/27/2020,0.327,0.503,0.233,[-0.162  5.821]
8/28/2020,0.579,0.742,0.471,[-4.215 12.167]
8/29/2020,0.211,0.351,0.171,[-3.992  7.028]
8/30/2020,0.019,0.086,-0.012,[-4.258  5.605]
8/31/2020,-0.003,-0.132,0.024,[-4.381  5.116]
9/1/2020,0.185,0.214,0.183,[-2.592 12.705]
9/2/2020,0.001,0.213,-0.093,[-8.638  4.822]
9/3/2020,-0.154,-0.34,-0.083,[-8.86  9.56]
9/4/2020,0.278,0.298,0.265,[-2.516  5.445]
9/5/2020,-0.005,-0.17,0.081,[-1.823  3.239]
9/6/2020,-0.303,-0.385,-0.256,[-7.231  3.113]
9/7/2020,-0.397,-0.19,-0.437,[-8.333  1.3  ]
9/8/2020,0.409,0.551,0.297,[-2.271  6.755]
9/9/2020,-0.142,-0.073,-0.168,[-9.009  9.619]
9/10/2020,-0.331,-0.302,-0.349,[-63.319  12.33 ]
9/11/2020,-0.281,-0.247,-0.282,[-49.456  15.427]
9/12/2020,-0.426,-0.381,-0.444,[-124.229   14.671]
9/13/2020,-0.317,-0.319,-0.316,[-41.057  13.521]
9/14/2020,-0.409,-0.508,-0.363,[-10.683   3.207]
9/15/2020,-0.063,-0.004,-0.083,[-9.499  7.135]
9/16/2020,-0.155,0.136,-0.277,[-7.622  0.238]
9/17/2020,-0.265,-0.15,-0.298,[-8.809  2.323]
9/18/2020,-0.433,-0.459,-0.419,[-8.328  0.652]
9/19/2020,-0.24,-0.304,-0.259,[-2.644 -0.073]
9/20/2020,0.255,0.433,0.141,[-3.413  4.544]
9/21/2020,0.366,0.558,0.243,[-2.914  6.708]
9/22/2020,0.212,0.214,0.223,[-2.351  6.847]
9/23/2020,-0.085,-0.081,-0.118,[-6.075  5.258]
9/24/2020,0.29,0.399,0.227,[-5.175 10.006]
9/25/2020,0.805,0.75,0.82,[ 0.93 11.53]
9/26/2020,-0.463,-0.689,-0.342,[-3.944  1.767]
9/27/2020,-0.102,-0.229,-0.048,[-2.992  2.652]
9/28/2020,-0.073,0.147,-0.187,[-2.758  0.32 ]
9/29/2020,-0.244,-0.057,-0.303,[-10.961   2.487]
9/30/2020,-0.053,0.001,-0.07,[-4.005  4.099]
10/1/2020,0.259,0.171,0.284,[-3.073 15.285]
10/2/2020,-0.215,-0.341,-0.133,[-12.802   6.635]
10/3/2020,-0.189,-0.203,-0.122,[-7.015 14.544]
10/4/2020,-0.13,-0.421,-0.009,[-2.965  9.432]
10/5/2020,-0.147,-0.058,-0.182,[-17.565   7.1  ]
10/6/2020,0.117,0.148,0.133,[-14.68   61.841]
10/7/2020,0.181,0.22,0.174,[-9.385 13.739]
10/8/2020,0.164,0.245,0.118,[-7.168 11.671]
10/9/2020,0.011,0.021,-0.007,[-13.914   8.2  ]
10/10/2020,-0.251,-0.232,-0.262,[-8.296  6.573]
10/11/2020,-0.083,-0.024,-0.098,[-7.861  8.726]
10/12/2020,0.26,0.288,0.212,[-3.603 10.   ]
10/13/2020,0.124,0.14,0.113,[-20.198  79.143]
10/14/2020,0.139,0.146,0.162,[ 0.318 75.41 ]
10/15/2020,0.27,0.288,0.289,[-4.519 19.249]
10/16/2020,0.362,0.347,0.381,[-8.092 17.479]
10/17/2020,0.244,0.263,0.263,[-3.323 12.77 ]
10/18/2020,0.384,0.416,0.393,[-3.192 20.371]
10/19/2020,0.056,0.259,-0.029,[-8.303  6.788]
10/20/2020,-0.261,-0.421,-0.216,[-11.104   6.622]
10/21/2020,0.291,0.47,0.199,[-7.09  7.74]
10/22/2020,-0.009,0.077,-0.05,[-57.1    37.507]
10/23/2020,0.776,0.796,0.748,[-7.264  8.577]
10/24/2020,0.169,0.28,0.08,[-4.74  10.177]
10/25/2020,0.687,0.866,0.522,[-4.275  4.304]
10/26/2020,0.048,0.126,-0.014,[-3.667 11.586]
10/27/2020,0.347,0.418,0.315,[-3.435 12.592]
10/28/2020,0.15,0.196,0.135,[-7.064  8.048]
10/29/2020,0.318,0.523,0.232,[-5.097 15.542]
10/30/2020,-0.437,-0.413,-0.454,[-8.37   9.909]
10/31/2020,-0.255,-0.345,-0.235,[-7.958  7.388]
11/1/2020,0.239,0.392,0.154,[-5.091  8.248]
11/2/2020,0.413,0.295,0.491,[-1.444  7.418]
11/3/2020,0.015,-0.09,0.079,[-2.921  2.397]
11/4/2020,0.318,0.393,0.25,[-1.955  2.763]
11/5/2020,-0.063,-0.126,-0.045,[-4.517  3.15 ]
11/6/2020,0.187,0.133,0.227,[-6.049 13.366]
11/7/2020,0.505,0.744,0.373,[-0.261  8.338]
11/8/2020,-0.289,-0.435,-0.163,[-1.918  2.282]
11/9/2020,-0.682,-0.908,-0.478,[-4.078  1.75 ]
11/10/2020,-0.096,-0.152,-0.046,[-17.518  14.996]
11/11/2020,0.154,0.188,0.119,[-7.941 17.825]
11/12/2020,0.026,-0.145,0.011,[-5.858 14.263]
11/13/2020,0.214,0.314,0.147,[-8.076 11.766]
11/14/2020,0.154,0.274,0.072,[-4.999  0.728]
