date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
3/3/2020,-0.304,-0.308,-0.314,[-1.01e+00  1.00e-03]
3/4/2020,-0.073,-0.15,-0.036,[-0.868  0.644]
3/5/2020,0.135,0.149,0.158,[-0.373  1.002]
3/6/2020,-0.452,-0.281,-0.529,[-1.43  -0.355]
3/7/2020,-0.085,-0.175,-0.042,[-0.29   0.595]
3/8/2020,-1.0,-1.0,-1.0,[-1.412 -0.563]
3/9/2020,-0.191,-0.09,-0.258,[-1.757 -0.187]
3/10/2020,-1.0,-1.0,-1.0,[-1.265 -0.258]
3/11/2020,-1.0,-1.0,-1.0,[-0.704 -0.123]
3/13/2020,0.167,0.323,0.084,[-1.037  1.049]
3/14/2020,-0.683,-0.674,-0.695,[-1.298 -0.474]
3/15/2020,0.157,0.306,0.079,[-0.667  0.288]
3/16/2020,0.652,0.848,0.507,[-0.198  0.394]
3/17/2020,-0.865,-0.928,-0.824,[-3.907 -0.698]
3/18/2020,-0.359,-0.389,-0.344,[-5.669  2.032]
3/19/2020,0.258,0.086,0.374,[-0.403  1.582]
3/20/2020,0.289,0.427,0.235,[-0.405  1.393]
3/21/2020,-1.0,-1.0,-1.0,[-0.212 -0.137]
3/22/2020,-0.1,-0.048,-0.143,[-0.517  0.464]
3/23/2020,0.143,0.281,0.072,[-0.555  0.614]
3/24/2020,0.447,0.619,0.333,[-0.432  2.078]
3/25/2020,-0.625,-0.774,-0.554,[-1.657  0.427]
3/26/2020,0.152,0.203,0.143,[-0.905  1.481]
3/27/2020,1.0,1.0,1.0,[0.422 2.687]
3/28/2020,-0.297,-0.398,-0.248,[-1.185  1.249]
3/29/2020,1.0,1.0,1.0,[0.283 1.663]
3/30/2020,0.084,0.102,0.051,[-0.667  0.171]
3/31/2020,0.095,0.21,0.045,[-0.718  1.442]
4/1/2020,-0.284,-0.161,-0.353,[-2.085  0.007]
4/2/2020,-0.174,-0.118,-0.189,[-0.72   0.735]
4/3/2020,1.0,1.0,1.0,[0.285 1.895]
4/4/2020,-0.113,-0.077,-0.082,[-0.585  0.88 ]
4/5/2020,0.064,0.128,0.032,[-0.401  0.099]
4/6/2020,0.602,0.846,0.415,[-0.949  0.785]
4/7/2020,0.242,0.487,0.118,[-1.231  0.003]
4/8/2020,0.22,0.311,0.178,[-1.272  1.503]
4/9/2020,-0.011,-0.213,0.06,[-0.786  2.638]
4/10/2020,-0.484,-0.632,-0.407,[-1.27   0.225]
4/11/2020,-0.238,0.009,-0.37,[-1.417 -0.282]
4/12/2020,0.62,0.678,0.603,[-0.048  1.783]
4/13/2020,-1.0,-1.0,-1.0,[-1.872 -0.319]
4/15/2020,0.057,0.018,0.083,[-0.632  2.514]
4/16/2020,0.533,0.559,0.537,[-0.42   1.772]
4/17/2020,-0.368,-0.403,-0.351,[-0.888 -0.044]
4/18/2020,-0.379,-0.256,-0.44,[-1.08  0.55]
4/19/2020,-0.33,-0.152,-0.417,[-1.075 -0.19 ]
4/20/2020,-0.531,-0.536,-0.531,[-13.221   0.651]
4/21/2020,-0.274,-0.183,-0.307,[-3.652  0.934]
4/22/2020,0.151,-0.069,0.224,[-1.35   2.827]
4/23/2020,0.512,0.602,0.471,[-1.266  4.095]
4/24/2020,-0.155,-0.154,-0.169,[-2.508  0.317]
4/25/2020,0.069,-0.053,0.133,[-0.517  0.743]
4/26/2020,0.747,0.733,0.76,[-0.361  4.266]
4/27/2020,0.592,0.771,0.472,[-0.405  0.357]
4/28/2020,0.859,0.957,0.774,[-0.348  2.832]
4/29/2020,-0.688,-0.845,-0.594,[-4.606  0.895]
4/30/2020,-0.095,0.059,-0.158,[-2.067  0.903]
5/1/2020,0.238,0.264,0.247,[-0.306  3.307]
5/2/2020,-0.081,-0.049,-0.101,[-5.463  3.739]
5/3/2020,-0.287,-0.193,-0.336,[-8.675  2.213]
5/4/2020,-0.205,-0.17,-0.215,[-3.205  3.18 ]
5/5/2020,0.067,0.112,0.036,[-4.895  4.652]
5/6/2020,-0.024,-0.132,0.035,[-2.496  4.156]
5/7/2020,-0.007,0.039,-0.036,[-7.328  6.92 ]
5/8/2020,-0.286,-0.167,-0.349,[-8.969  3.592]
5/9/2020,-0.088,-0.179,-0.043,[-2.663  2.629]
5/10/2020,-0.021,0.01,-0.017,[-2.591  2.472]
5/11/2020,0.155,0.178,0.147,[-3.463  4.062]
5/12/2020,-0.132,-0.121,-0.125,[-7.117  3.194]
5/13/2020,-0.225,0.023,-0.308,[-4.061  1.343]
5/14/2020,-0.094,-0.166,-0.067,[-2.767  3.961]
5/15/2020,0.184,0.323,0.14,[-5.126  9.214]
5/16/2020,0.192,0.355,0.099,[-1.305  2.384]
5/17/2020,-0.237,-0.261,-0.226,[-3.373  3.517]
5/18/2020,0.404,0.442,0.394,[0.064 5.549]
5/19/2020,-0.267,-0.123,-0.322,[-5.324  5.698]
5/20/2020,0.033,0.016,0.038,[-2.838  5.256]
5/21/2020,0.001,0.193,-0.077,[-3.856  2.613]
5/22/2020,0.042,0.096,0.019,[-2.364  3.792]
5/23/2020,-0.054,-0.058,-0.057,[-2.43   3.834]
5/24/2020,0.132,-0.039,0.212,[-1.7    3.762]
5/25/2020,-0.127,-0.083,-0.148,[-2.48   2.385]
5/26/2020,-0.287,-0.294,-0.277,[-3.397  2.687]
5/27/2020,-0.034,0.01,-0.047,[-5.637  4.448]
5/28/2020,-0.1,-0.13,-0.102,[-14.91    6.278]
5/29/2020,-0.379,-0.381,-0.377,[-21.59    7.932]
5/30/2020,-0.607,-0.694,-0.556,[-5.874  1.098]
5/31/2020,-0.382,-0.249,-0.434,[-5.845  1.786]
6/1/2020,-0.334,-0.178,-0.398,[-8.693  2.402]
6/2/2020,-0.347,-0.469,-0.295,[-10.083   5.378]
6/3/2020,-0.422,-0.394,-0.425,[-7.627  2.004]
6/4/2020,-0.07,-0.096,-0.067,[-5.394  4.756]
6/5/2020,-0.187,-0.174,-0.194,[-5.013  2.62 ]
6/6/2020,0.149,0.084,0.166,[-1.634  4.002]
6/7/2020,0.068,0.318,-0.004,[-4.153  2.527]
6/8/2020,-0.056,0.083,-0.127,[-3.462  3.334]
6/9/2020,0.403,0.469,0.368,[-1.465  5.269]
6/10/2020,-0.195,-0.303,-0.145,[-4.728  1.553]
6/11/2020,0.097,0.109,0.057,[-2.269  2.834]
6/12/2020,-0.73,-0.775,-0.713,[-7.722  0.579]
6/13/2020,-0.094,-0.037,-0.132,[-4.456  1.032]
6/14/2020,0.127,0.37,0.002,[-4.314  2.045]
6/15/2020,-0.209,-0.183,-0.251,[-4.452  2.883]
6/16/2020,-0.314,-0.309,-0.289,[-4.228  5.052]
6/17/2020,0.014,-0.074,0.066,[-1.293  8.434]
6/18/2020,-0.21,-0.304,-0.169,[-19.045   6.294]
6/19/2020,0.027,0.005,0.027,[-12.411  15.505]
6/20/2020,-0.252,-0.134,-0.255,[-6.097  6.68 ]
6/21/2020,0.195,0.46,0.057,[-4.028  2.137]
6/22/2020,-0.185,-0.189,-0.186,[-4.313  4.935]
6/23/2020,-0.512,-0.477,-0.512,[-26.792   0.712]
6/24/2020,0.109,0.12,0.109,[-4.038  6.702]
6/25/2020,-0.152,-0.043,-0.207,[-16.807   3.866]
6/26/2020,-0.353,-0.226,-0.412,[-10.897   0.671]
6/27/2020,-0.49,-0.425,-0.5,[-11.234   2.296]
6/28/2020,-0.396,-0.354,-0.404,[-4.622  0.705]
6/29/2020,-0.413,-0.471,-0.394,[-7.422  2.314]
6/30/2020,0.275,0.267,0.275,[-6.121  2.687]
7/1/2020,-0.071,-0.112,-0.065,[-7.248  5.323]
7/2/2020,-0.567,-0.483,-0.6,[-9.409  1.03 ]
7/3/2020,0.191,0.252,0.144,[-5.121  2.328]
7/4/2020,-0.448,-0.606,-0.335,[-2.23   2.238]
7/5/2020,0.222,0.302,0.147,[-2.907  4.151]
7/6/2020,-0.02,-0.071,-0.022,[-2.163  2.129]
7/7/2020,-0.813,-0.895,-0.771,[-15.128  -0.643]
7/8/2020,-0.353,-0.297,-0.393,[-13.958   1.415]
7/9/2020,-0.385,-0.481,-0.349,[-4.5    0.204]
7/10/2020,-0.243,-0.072,-0.307,[-7.187  2.5  ]
7/11/2020,-0.596,-0.528,-0.644,[-4.969  1.661]
7/12/2020,0.153,-0.131,0.234,[-1.616  3.862]
7/13/2020,-0.008,-0.068,0.024,[-3.372  4.528]
7/14/2020,-0.299,-0.188,-0.325,[-3.396  1.542]
7/15/2020,-0.512,-0.704,-0.398,[-3.201  3.345]
7/16/2020,-0.48,-0.571,-0.437,[-5.137  2.056]
7/17/2020,0.007,0.203,-0.081,[-4.477  2.333]
7/18/2020,0.466,0.407,0.486,[-0.598  3.655]
7/19/2020,-0.277,-0.382,-0.27,[-2.833  0.963]
7/20/2020,0.177,0.223,0.145,[-2.123  3.429]
7/21/2020,0.248,0.245,0.262,[-1.373  3.705]
7/22/2020,-0.035,-0.052,-0.026,[-5.51   5.832]
7/23/2020,-0.238,-0.273,-0.244,[-8.874  1.465]
7/24/2020,-0.669,-0.665,-0.67,[-40.883  -2.684]
7/25/2020,0.404,0.389,0.379,[-5.305  2.248]
7/26/2020,-0.538,-0.426,-0.57,[-15.905   3.403]
7/27/2020,-0.165,-0.083,-0.205,[-7.543  3.03 ]
7/28/2020,-0.673,-0.724,-0.646,[-21.07    0.268]
7/29/2020,-0.305,-0.273,-0.301,[-22.159   4.786]
7/30/2020,-0.261,-0.21,-0.285,[-10.065   0.713]
7/31/2020,-0.179,-0.193,-0.193,[-4.458  3.556]
8/1/2020,-0.207,-0.38,-0.196,[-6.436  0.77 ]
8/2/2020,-0.276,-0.205,-0.303,[-4.441  2.1  ]
8/3/2020,-0.788,-0.83,-0.775,[-7.596 -1.621]
8/4/2020,-0.167,0.002,-0.241,[-3.166  1.613]
8/5/2020,-0.129,0.049,-0.208,[-4.407  1.21 ]
8/6/2020,-0.402,-0.406,-0.394,[-7.729  1.37 ]
8/7/2020,-0.286,-0.368,-0.295,[-5.218  1.93 ]
8/8/2020,-0.228,-0.353,-0.187,[-4.221  1.752]
8/9/2020,0.475,0.712,0.339,[-1.191  1.907]
8/10/2020,-0.381,-0.363,-0.438,[-3.902 -0.839]
8/11/2020,-0.684,-0.788,-0.625,[-6.045 -0.315]
8/12/2020,0.235,0.31,0.188,[-3.056  3.497]
8/13/2020,-0.59,-0.727,-0.529,[-9.946  0.831]
8/14/2020,-0.363,-0.433,-0.311,[-9.437  2.752]
8/15/2020,0.619,0.658,0.605,[-0.649  5.458]
8/16/2020,-0.541,-0.486,-0.584,[-12.073  -2.013]
8/17/2020,-0.393,-0.338,-0.418,[-5.6    0.605]
8/18/2020,-0.049,-0.11,-0.063,[-5.517  4.656]
8/19/2020,-0.155,0.024,-0.242,[-12.273   1.591]
8/20/2020,-0.394,-0.107,-0.481,[-8.322  0.023]
8/21/2020,-0.423,-0.383,-0.453,[-7.161 -0.069]
8/22/2020,-0.353,-0.462,-0.31,[-10.567   6.486]
8/23/2020,0.091,0.096,0.052,[-3.558  3.074]
8/24/2020,-0.045,-0.058,-0.03,[-2.403  1.557]
8/25/2020,0.053,0.094,0.016,[-5.937  5.792]
8/26/2020,-0.306,-0.304,-0.337,[-10.471   1.998]
8/27/2020,-0.568,-0.57,-0.578,[-10.944   0.774]
8/28/2020,-0.743,-0.716,-0.749,[-19.191  -1.741]
8/29/2020,-0.623,-0.591,-0.652,[-32.111  -0.59 ]
8/30/2020,-0.922,-0.919,-0.931,[-9.2   -3.158]
8/31/2020,-0.331,-0.4,-0.316,[-8.497  1.373]
9/1/2020,-0.64,-0.59,-0.659,[-13.316  -0.517]
9/2/2020,-0.509,-0.469,-0.513,[-9.984  1.531]
9/3/2020,-0.549,-0.353,-0.601,[-15.63   -0.207]
9/4/2020,-0.664,-0.702,-0.606,[-16.023   0.372]
9/5/2020,-0.636,-0.697,-0.617,[-8.413 -0.969]
9/6/2020,-0.053,0.045,-0.127,[-8.948  2.304]
9/7/2020,-0.673,-0.695,-0.629,[-4.101  0.692]
9/8/2020,0.15,0.24,0.099,[-6.241  3.561]
9/9/2020,-0.373,-0.339,-0.445,[-6.43   0.517]
9/10/2020,-0.255,-0.346,-0.224,[-7.108  3.247]
9/11/2020,-0.227,-0.072,-0.272,[-6.445  3.437]
9/12/2020,-0.157,-0.213,-0.132,[-3.556  2.203]
9/13/2020,-0.001,0.219,-0.076,[-3.238  4.019]
9/14/2020,-0.448,-0.547,-0.393,[-2.67   0.012]
9/15/2020,-0.464,-0.545,-0.434,[-5.413  1.755]
9/16/2020,-0.437,-0.455,-0.428,[-6.456  2.436]
9/17/2020,-0.356,-0.342,-0.38,[-8.806 -0.133]
9/18/2020,-0.573,-0.495,-0.605,[-2.839 -0.393]
9/19/2020,-1.0,-1.0,-1.0,[-2.109 -0.493]
9/20/2020,-0.38,-0.481,-0.319,[-1.494  0.665]
9/21/2020,0.178,0.217,0.179,[-1.354  1.853]
9/22/2020,-0.333,-0.485,-0.248,[-0.709  2.207]
9/23/2020,-0.378,-0.18,-0.435,[-2.38  -0.111]
9/24/2020,0.467,0.581,0.372,[-0.57   2.677]
9/25/2020,-0.891,-0.966,-0.818,[-3.698  0.257]
9/26/2020,-0.026,-0.197,0.078,[-2.42   5.547]
9/27/2020,-0.687,-0.694,-0.696,[-1.48  -0.382]
9/28/2020,-0.545,-0.554,-0.537,[-5.794 -0.689]
9/29/2020,-0.2,-0.036,-0.225,[-3.803  2.087]
9/30/2020,0.203,0.308,0.142,[-1.176  1.199]
10/1/2020,-0.49,-0.324,-0.568,[-9.28   0.102]
10/2/2020,-0.922,-0.978,-0.875,[-4.103 -0.858]
10/3/2020,-0.063,0.046,-0.134,[-0.923  1.401]
10/4/2020,-0.036,0.067,-0.042,[-1.66   1.263]
10/5/2020,-0.576,-0.683,-0.516,[-5.993  1.427]
10/6/2020,-0.285,-0.345,-0.257,[-5.708  2.562]
10/7/2020,-0.531,-0.459,-0.597,[-8.798 -0.609]
10/8/2020,-0.212,-0.01,-0.236,[-6.67   3.348]
10/9/2020,-0.091,0.213,-0.287,[-14.54    1.622]
10/10/2020,-0.45,-0.516,-0.417,[-3.991  0.139]
10/11/2020,-0.249,-0.48,-0.058,[-2.14   3.183]
10/12/2020,-0.241,-0.415,-0.169,[-7.452  2.841]
10/13/2020,-0.504,-0.557,-0.469,[-24.204   4.292]
10/14/2020,-0.28,-0.302,-0.266,[-54.545  26.647]
10/15/2020,-0.537,-0.588,-0.518,[-94.137   6.948]
10/16/2020,-0.562,-0.493,-0.585,[-33.337  -1.55 ]
10/17/2020,-0.422,-0.401,-0.439,[-12.678   0.395]
10/18/2020,-0.41,-0.429,-0.38,[-11.54    3.026]
10/19/2020,-0.565,-0.516,-0.513,[-7.49   1.712]
10/20/2020,-0.098,-0.036,-0.161,[-9.624  3.463]
10/21/2020,-0.52,-0.543,-0.533,[-17.327  -2.012]
10/22/2020,-0.609,-0.65,-0.606,[-28.783  -1.47 ]
10/23/2020,-0.167,0.029,-0.275,[-10.263   0.896]
10/24/2020,-0.977,-0.998,-0.931,[-8.355  3.445]
10/25/2020,0.327,0.362,0.358,[-0.93   4.322]
10/26/2020,-0.526,-0.727,-0.427,[-9.946  1.103]
10/27/2020,-0.045,-0.251,0.056,[-2.882  6.988]
10/28/2020,-0.482,-0.45,-0.481,[-20.121   1.435]
10/29/2020,-0.206,-0.122,-0.273,[-11.267  -1.876]
10/30/2020,-0.284,-0.278,-0.322,[-9.369 -1.58 ]
10/31/2020,0.283,0.288,0.348,[-3.957  1.462]
11/1/2020,0.456,0.459,0.435,[-13.587  33.636]
11/2/2020,-0.409,-0.433,-0.363,[-8.268  1.255]
11/3/2020,0.19,0.103,0.254,[-5.8    5.613]
11/4/2020,-0.157,-0.244,-0.126,[-4.227  2.328]
11/5/2020,-0.616,-0.474,-0.677,[-22.008  -1.624]
11/6/2020,-0.51,-0.677,-0.478,[-12.328   0.448]
11/7/2020,-0.471,-0.684,-0.394,[-11.42   -0.426]
11/8/2020,-0.133,-0.024,-0.184,[-7.203  2.884]
11/9/2020,-0.818,-0.941,-0.712,[-4.84  -0.047]
11/10/2020,-0.469,-0.479,-0.467,[-22.627   1.541]
11/11/2020,-0.367,-0.225,-0.444,[-24.835   2.032]
11/12/2020,-0.239,-0.216,-0.256,[-11.735   3.433]
11/13/2020,-0.397,-0.371,-0.43,[-20.341  -0.493]
11/14/2020,-0.156,-0.083,-0.228,[-1.745 -0.331]
