date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
5/19/2020,-0.132,-0.161,-0.115,[-2.388  1.388]
5/20/2020,-0.795,-0.877,-0.753,[-4.228 -0.772]
5/21/2020,0.324,0.369,0.299,[-1.435  4.435]
5/22/2020,0.307,0.431,0.25,[-0.744  1.744]
5/23/2020,0.52,0.669,0.431,[-0.363  1.363]
5/24/2020,-1.0,-1.0,-1.0,[-1.696 -0.304]
5/25/2020,-1.0,-1.0,-1.0,[-3.658 -1.342]
5/26/2020,0.755,0.777,0.75,[0.662 5.338]
5/27/2020,0.68,0.748,0.628,[-0.194  5.194]
5/28/2020,0.21,0.283,0.158,[-1.671  2.671]
5/29/2020,-0.122,0.037,-0.173,[-3.233  1.233]
5/30/2020,0.112,0.295,0.012,[-3.072  2.072]
5/31/2020,1.0,1.0,1.0,[0.646 2.354]
6/1/2020,0.221,0.434,0.11,[-0.92  0.92]
6/2/2020,1.0,1.0,1.0,[0.97 4.03]
6/3/2020,-0.319,-0.222,-0.373,[-3.263  0.263]
6/4/2020,-0.284,-0.101,-0.372,[-4.093 -0.907]
6/5/2020,0.549,0.727,0.444,[-0.292  1.292]
6/6/2020,-0.367,-0.425,-0.302,[-1.96  0.96]
6/7/2020,-0.261,-0.4,-0.182,[-2.925  1.925]
6/8/2020,0.432,0.588,0.338,[-1.027  4.027]
6/9/2020,0.025,0.144,-0.028,[-4.081  3.081]
6/10/2020,0.618,0.77,0.528,[-0.518  6.518]
6/11/2020,0.405,0.468,0.372,[-1.75  7.75]
6/12/2020,-0.302,-0.5,-0.167,[-1.883  1.883]
6/13/2020,0.036,0.054,0.023,[-1.452  1.452]
6/14/2020,-0.205,-0.291,-0.17,[-1.693  0.693]
6/15/2020,-0.396,-0.446,-0.343,[-3.24  3.24]
6/16/2020,-0.517,-0.529,-0.509,[-2.708  1.708]
6/17/2020,0.357,0.607,0.23,[-1.93  2.93]
6/18/2020,-0.242,-0.354,-0.154,[-4.386  2.386]
6/19/2020,-0.05,-0.156,-0.019,[-3.678  3.678]
6/20/2020,-0.085,-0.228,-0.03,[-3.811  2.811]
6/21/2020,0.585,0.569,0.594,[-0.382 10.382]
6/22/2020,-0.195,-0.223,-0.192,[-2.953  3.953]
6/23/2020,-0.151,0.036,-0.19,[-6.338  1.338]
6/24/2020,0.401,0.506,0.359,[-0.937  6.937]
6/25/2020,0.176,0.351,0.07,[-5.253  4.253]
6/26/2020,0.494,0.638,0.415,[-2.063  6.063]
6/27/2020,0.412,0.332,0.456,[-1.505  6.505]
6/28/2020,0.57,0.566,0.581,[-1.284  7.284]
6/29/2020,0.281,0.308,0.244,[-3.516  7.516]
6/30/2020,0.013,0.01,0.008,[-2.819  1.819]
7/1/2020,0.894,0.946,0.861,[ 1.892 10.108]
7/2/2020,0.003,-0.368,0.114,[-3.014  9.014]
7/3/2020,-0.088,0.074,-0.186,[-9.417  3.417]
7/4/2020,-0.448,-0.544,-0.383,[-7.03  4.03]
7/5/2020,0.073,0.078,0.085,[-1.677  5.677]
7/6/2020,-0.337,-0.254,-0.385,[-11.343   1.343]
7/7/2020,0.438,0.645,0.321,[-3.343  1.343]
7/8/2020,0.024,0.056,0.027,[-3.642  5.642]
7/9/2020,0.049,0.081,0.053,[-1.895  2.895]
7/10/2020,0.281,0.347,0.276,[ 0.561 10.439]
7/11/2020,-0.093,-0.324,0.017,[-2.143  6.143]
7/12/2020,0.178,0.202,0.181,[-0.833  2.833]
7/13/2020,-0.004,-0.055,0.011,[-3.523  5.523]
7/14/2020,-0.153,-0.175,-0.11,[-11.991  28.991]
7/15/2020,-0.088,-0.146,-0.025,[-5.071  8.071]
7/16/2020,0.416,0.142,0.505,[-0.455  4.455]
7/17/2020,0.324,0.263,0.37,[-0.691  3.691]
7/18/2020,0.339,-0.058,0.456,[0.517 6.483]
7/19/2020,0.124,0.086,0.123,[-1.605  3.605]
7/20/2020,-0.954,-0.997,-0.835,[-1.893  0.893]
7/21/2020,0.502,0.393,0.552,[0.258 4.742]
7/22/2020,0.32,0.356,0.313,[-1.753 15.753]
7/23/2020,0.084,0.194,0.041,[-6.172 18.172]
7/24/2020,0.68,0.715,0.659,[  9.926 101.074]
7/25/2020,0.096,-0.02,0.152,[-2.633 17.633]
7/26/2020,0.232,0.181,0.247,[-3.683  9.683]
7/27/2020,0.305,0.292,0.317,[-1.09  5.09]
7/28/2020,0.871,0.942,0.816,[0.636 5.364]
7/29/2020,0.158,-0.135,0.307,[-0.376  7.376]
7/30/2020,0.08,-0.026,0.14,[-3.574  3.574]
7/31/2020,-0.152,-0.254,-0.082,[-2.279  3.279]
8/1/2020,-0.047,0.027,-0.047,[-1.239  2.239]
8/2/2020,0.009,0.087,-0.011,[-2.691  2.691]
8/3/2020,-0.473,-0.752,-0.257,[-1.223  1.223]
8/4/2020,0.784,0.918,0.664,[-0.068  2.068]
8/5/2020,-0.154,0.149,-0.325,[-1.916 -0.084]
8/6/2020,-0.153,-0.051,-0.198,[-5.898  1.898]
8/7/2020,-0.22,-0.216,-0.227,[-4.629  1.629]
8/8/2020,0.464,0.732,0.309,[-2.126  4.126]
8/9/2020,0.579,0.793,0.486,[-0.7  3.7]
8/10/2020,-0.62,-0.662,-0.597,[-5.975 -2.025]
8/11/2020,-0.095,-0.026,-0.149,[-3.835  0.835]
8/12/2020,0.833,0.964,0.673,[0.137 2.863]
8/13/2020,-0.322,-0.393,-0.196,[-1.648  1.648]
8/14/2020,1.0,1.0,1.0,[1.188 3.812]
8/15/2020,0.797,0.929,0.674,[0.199 1.801]
8/16/2020,0.821,0.89,0.774,[1.536 8.464]
8/17/2020,-0.311,-0.145,-0.404,[-2.296  0.296]
8/18/2020,0.1,-0.037,0.178,[-0.732  2.732]
8/19/2020,0.312,0.004,0.462,[0.929 5.071]
8/20/2020,0.263,0.241,0.283,[-1.601  7.601]
8/21/2020,-0.113,0.251,-0.226,[-4.118  0.118]
8/22/2020,0.528,0.737,0.424,[0.21 1.79]
8/23/2020,-0.596,-0.716,-0.543,[-3.875 -0.125]
8/24/2020,-1.0,-1.0,-1.0,[-1.553 -0.447]
8/25/2020,-0.468,-0.622,-0.415,[-4.381  0.381]
8/26/2020,0.482,0.762,0.264,[-1.262  1.262]
8/27/2020,0.032,-0.224,0.114,[-3.027  5.027]
8/28/2020,-0.467,-0.749,-0.296,[-2.37  1.37]
8/29/2020,0.832,0.962,0.692,[-0.378  2.378]
8/30/2020,0.081,0.184,0.037,[-1.61  1.61]
8/31/2020,0.726,0.885,0.596,[-0.275  3.275]
9/1/2020,-0.006,-0.056,-0.022,[-3.375  2.375]
9/2/2020,0.348,0.665,0.13,[-2.358  1.358]
9/3/2020,0.434,0.694,0.317,[-0.746  2.746]
9/4/2020,0.099,0.012,0.224,[0.24 3.76]
9/5/2020,-0.4,-0.614,-0.33,[-1.51  0.51]
9/6/2020,0.35,0.62,0.182,[-1.593  1.593]
9/7/2020,-0.075,-0.147,-0.033,[-2.888  2.888]
9/8/2020,0.431,0.496,0.422,[-0.522  3.522]
9/9/2020,-0.375,-0.478,-0.345,[-4.654  0.654]
9/10/2020,-0.198,-0.271,-0.166,[-1.408  0.408]
9/11/2020,0.376,0.431,0.352,[-0.642  3.642]
9/12/2020,-0.051,-0.063,-0.027,[-1.857  1.857]
9/13/2020,0.435,0.419,0.446,[-0.377  7.377]
9/14/2020,-0.411,-0.582,-0.306,[-1.99  0.99]
9/15/2020,1.0,1.0,1.0,[1.481 6.519]
9/16/2020,0.164,0.227,0.163,[-1.024  2.024]
9/17/2020,0.624,0.612,0.641,[1.562 2.438]
9/18/2020,0.364,0.395,0.372,[-0.45  4.45]
9/19/2020,1.0,1.0,1.0,[0.619 1.381]
9/20/2020,0.464,0.764,0.246,[-0.322  0.322]
9/21/2020,0.353,0.468,0.26,[-0.836  1.836]
9/22/2020,-0.005,0.004,0.04,[-2.642  4.642]
9/23/2020,-0.232,-0.177,-0.268,[-9.137  2.137]
9/24/2020,0.066,0.355,-0.09,[-3.45  1.45]
9/25/2020,-0.111,-0.359,0.007,[-1.805  2.805]
9/26/2020,0.036,0.218,-0.039,[-2.641  1.641]
9/28/2020,0.185,0.503,0.017,[-1.851  0.851]
9/30/2020,0.576,0.866,0.372,[-0.358  1.358]
10/1/2020,0.567,0.7,0.456,[-2.013  4.013]
10/2/2020,0.02,0.052,0.025,[-1.91  8.91]
10/3/2020,0.706,0.848,0.589,[0.074 4.926]
10/4/2020,0.423,0.461,0.382,[-0.605  4.605]
10/5/2020,1.0,1.0,1.0,[-1.017  1.017]
10/6/2020,-0.014,-0.033,-0.002,[-1.405  3.405]
10/7/2020,-0.399,-0.566,-0.3,[-1.216  1.216]
10/8/2020,0.585,0.635,0.581,[0.513 3.487]
10/9/2020,1.0,1.0,1.0,[2.724 6.276]
10/10/2020,0.27,0.431,0.211,[-0.191  4.191]
10/11/2020,-0.312,-0.313,-0.32,[-1.338  1.338]
10/12/2020,0.637,0.821,0.5,[-3.637  2.637]
10/13/2020,0.031,0.021,0.042,[-8.488  7.488]
10/14/2020,0.301,0.448,0.219,[-2.654  7.654]
10/15/2020,-0.252,-0.173,-0.323,[-3.641  0.641]
10/16/2020,0.424,0.514,0.381,[-3.663  3.663]
10/17/2020,-0.113,-0.274,-0.047,[-6.359  0.359]
10/18/2020,-0.32,-0.506,-0.208,[-3.57  0.57]
10/19/2020,-0.05,-0.213,-0.007,[-0.795  1.795]
10/20/2020,0.465,0.553,0.464,[0.162 3.838]
10/21/2020,0.318,0.28,0.351,[-0.998  4.998]
10/22/2020,0.524,0.604,0.483,[-3.045 10.045]
10/23/2020,-0.377,-0.535,-0.27,[-3.086  0.086]
10/24/2020,-0.243,-0.496,-0.116,[-3.036  4.036]
10/25/2020,-1.0,-1.0,-1.0,[-4.575  1.575]
10/26/2020,0.165,0.391,0.072,[-1.709  2.709]
10/27/2020,0.595,0.709,0.506,[-0.086  5.086]
10/28/2020,1.0,1.0,1.0,[0.99 4.01]
10/29/2020,0.32,0.58,0.164,[-2.357  0.357]
10/30/2020,1.0,1.0,1.0,[0.032 3.968]
10/31/2020,-0.773,-0.939,-0.595,[-0.992 -0.008]
11/1/2020,0.866,0.954,0.8,[-0.428  4.428]
11/2/2020,1.0,1.0,1.0,[0.731 3.269]
11/3/2020,0.132,-0.04,0.121,[-1.277  2.277]
11/4/2020,1.0,1.0,1.0,[0.944 5.056]
11/5/2020,-0.016,-0.036,-0.008,[-1.783  8.783]
11/6/2020,1.0,1.0,1.0,[1.271 7.729]
11/7/2020,0.919,0.988,0.806,[-0.594  4.594]
11/8/2020,0.306,0.415,0.232,[-0.747  4.747]
11/9/2020,-0.723,-0.85,-0.626,[-3.123  0.123]
11/10/2020,-0.212,-0.303,-0.158,[-5.287  4.287]
11/11/2020,0.058,0.332,-0.126,[-3.947 -0.053]
11/12/2020,-0.477,-0.777,-0.254,[-1.845  0.845]
11/13/2020,1.0,1.0,1.0,[1.532 4.468]
11/14/2020,1.0,1.0,1.0,[0.865 1.135]
