date,sentiment_mean,sentiment_squared_mean,sentiment_sqrt_mean,sentiment_with_prob
6/13/2020,0.036,0.054,0.023,[-1.273  0.709]
6/14/2020,-0.205,-0.291,-0.17,[-0.346  0.751]
6/15/2020,-0.396,-0.446,-0.343,[-1.459  2.573]
6/16/2020,-0.517,-0.529,-0.509,[-1.157  1.312]
6/17/2020,0.357,0.607,0.23,[-1.161  1.885]
6/18/2020,-0.242,-0.354,-0.154,[-2.397  2.159]
6/19/2020,-0.05,-0.156,-0.019,[-1.246  3.269]
6/20/2020,-0.085,-0.228,-0.03,[-2.336  1.864]
6/21/2020,0.585,0.569,0.594,[-0.99   6.135]
6/22/2020,-0.195,-0.223,-0.192,[-1.876  2.669]
6/23/2020,-0.151,0.036,-0.19,[-3.544  1.112]
6/24/2020,0.401,0.506,0.359,[-0.747  4.308]
6/25/2020,0.176,0.351,0.07,[-2.91   3.072]
6/26/2020,0.494,0.638,0.415,[-1.223  3.581]
6/27/2020,0.412,0.332,0.456,[-0.163  5.213]
6/28/2020,0.57,0.566,0.581,[-0.72   5.124]
6/29/2020,0.281,0.308,0.244,[-2.572  4.   ]
6/30/2020,0.013,0.01,0.008,[-2.025  0.259]
7/1/2020,0.894,0.946,0.861,[0.653 6.011]
7/2/2020,0.003,-0.368,0.114,[-1.73   6.024]
7/3/2020,-0.088,0.074,-0.186,[-3.441  4.667]
7/4/2020,-0.448,-0.544,-0.383,[-4.529  1.751]
7/5/2020,0.073,0.078,0.085,[-1.14   3.219]
7/6/2020,-0.337,-0.254,-0.385,[-6.019  1.196]
7/7/2020,0.438,0.645,0.321,[-2.196  1.093]
7/8/2020,0.024,0.056,0.027,[-2.103  3.67 ]
7/9/2020,0.049,0.081,0.053,[-0.156  2.388]
7/10/2020,0.281,0.347,0.276,[-0.835  5.219]
7/11/2020,-0.093,-0.324,0.017,[-1.092  3.618]
7/12/2020,0.178,0.202,0.181,[-0.951  0.886]
7/13/2020,-0.004,-0.055,0.011,[-2.306  3.269]
7/14/2020,-0.153,-0.175,-0.11,[-7.419 17.877]
7/15/2020,-0.088,-0.146,-0.025,[-2.895  5.304]
7/16/2020,0.416,0.142,0.505,[-0.465  2.903]
7/17/2020,0.324,0.263,0.37,[-0.056  3.222]
7/18/2020,0.339,-0.058,0.456,[0.253 4.108]
7/19/2020,0.124,0.086,0.123,[-0.698  3.035]
7/20/2020,-0.954,-0.997,-0.835,[-0.85   0.993]
7/21/2020,0.502,0.393,0.552,[0.074 3.577]
7/22/2020,0.32,0.356,0.313,[-0.947 11.19 ]
7/23/2020,0.084,0.194,0.041,[-3.525 12.765]
7/24/2020,0.68,0.715,0.659,[ 5.139 60.877]
7/25/2020,0.096,-0.02,0.152,[ 0.32  13.617]
7/26/2020,0.232,0.181,0.247,[-1.781  6.697]
7/27/2020,0.305,0.292,0.317,[-0.949  2.984]
7/28/2020,0.871,0.942,0.816,[0.166 2.66 ]
7/29/2020,0.158,-0.135,0.307,[-1.003  3.531]
7/30/2020,0.08,-0.026,0.14,[-2.615  2.627]
7/31/2020,-0.152,-0.254,-0.082,[-1.399  1.935]
8/1/2020,-0.047,0.027,-0.047,[-0.487  1.254]
8/2/2020,0.009,0.087,-0.011,[-2.133  1.638]
8/3/2020,-0.473,-0.752,-0.257,[-0.11   1.052]
8/4/2020,0.784,0.918,0.664,[-0.324  1.027]
8/5/2020,-0.154,0.149,-0.325,[-1.022  0.01 ]
8/6/2020,-0.153,-0.051,-0.198,[-3.609  0.894]
8/7/2020,-0.22,-0.216,-0.227,[-2.292  1.392]
8/8/2020,0.464,0.732,0.309,[-2.643  1.7  ]
8/9/2020,0.579,0.793,0.486,[-0.741  2.409]
8/10/2020,-0.62,-0.662,-0.597,[-2.345 -0.489]
8/11/2020,-0.095,-0.026,-0.149,[-1.448  1.296]
8/12/2020,0.833,0.964,0.673,[-0.202  1.281]
8/13/2020,-0.322,-0.393,-0.196,[-0.739  1.234]
8/14/2020,1.0,1.0,1.0,[0.472 2.152]
8/15/2020,0.797,0.929,0.674,[0.003 0.885]
8/16/2020,0.821,0.89,0.774,[0.53  4.781]
8/17/2020,-0.311,-0.145,-0.404,[-1.389  0.468]
8/18/2020,0.1,-0.037,0.178,[-0.237  1.919]
8/19/2020,0.312,0.004,0.462,[-0.14   2.322]
8/20/2020,0.263,0.241,0.283,[-1.994  3.447]
8/21/2020,-0.113,0.251,-0.226,[-2.007  0.17 ]
8/22/2020,0.528,0.737,0.424,[-0.566  0.079]
8/23/2020,-0.596,-0.716,-0.543,[-2.26   0.276]
8/24/2020,-1.0,-1.0,-1.0,[-0.859 -0.247]
8/25/2020,-0.468,-0.622,-0.415,[-2.673 -0.078]
8/26/2020,0.482,0.762,0.264,[-1.1    0.655]
8/27/2020,0.032,-0.224,0.114,[-2.233  3.454]
8/28/2020,-0.467,-0.749,-0.296,[-1.692  0.643]
8/29/2020,0.832,0.962,0.692,[-0.093  2.046]
8/30/2020,0.081,0.184,0.037,[-0.344  1.789]
8/31/2020,0.726,0.885,0.596,[-0.254  2.   ]
9/1/2020,-0.006,-0.056,-0.022,[-1.623  2.039]
9/2/2020,0.348,0.665,0.13,[-1.389  0.587]
9/3/2020,0.434,0.694,0.317,[-0.099  2.194]
9/4/2020,0.099,0.012,0.224,[-1.078  0.7  ]
9/5/2020,-0.4,-0.614,-0.33,[-0.787  0.71 ]
9/6/2020,0.35,0.62,0.182,[-0.685  1.31 ]
9/7/2020,-0.075,-0.147,-0.033,[-0.649  3.321]
9/8/2020,0.431,0.496,0.422,[-0.592  2.016]
9/9/2020,-0.375,-0.478,-0.345,[-2.574  0.125]
9/10/2020,-0.198,-0.271,-0.166,[-0.208  0.452]
9/11/2020,0.376,0.431,0.352,[-1.513  1.597]
9/12/2020,-0.051,-0.063,-0.027,[-1.609  0.749]
9/13/2020,0.435,0.419,0.446,[-3.000e-03  4.493e+00]
9/14/2020,-0.411,-0.582,-0.306,[-1.727  0.512]
9/15/2020,1.0,1.0,1.0,[0.573 4.464]
9/16/2020,0.164,0.227,0.163,[-0.587  1.659]
9/17/2020,0.624,0.612,0.641,[0.262 0.41 ]
9/18/2020,0.364,0.395,0.372,[-0.554  2.433]
9/19/2020,1.0,1.0,1.0,[0.163 0.6  ]
9/20/2020,0.464,0.764,0.246,[0.042 0.312]
9/21/2020,0.353,0.468,0.26,[-0.337  1.12 ]
9/22/2020,-0.005,0.004,0.04,[-1.559  3.015]
9/23/2020,-0.232,-0.177,-0.268,[-4.957  2.408]
9/24/2020,0.066,0.355,-0.09,[-2.824  0.563]
9/25/2020,-0.111,-0.359,0.007,[-0.85   1.841]
9/26/2020,0.036,0.218,-0.039,[-1.047  1.186]
9/28/2020,0.185,0.503,0.017,[-0.511  1.108]
9/30/2020,0.576,0.866,0.372,[0.207 1.167]
10/1/2020,0.567,0.7,0.456,[-1.937  2.154]
10/2/2020,0.02,0.052,0.025,[-0.82   5.151]
10/3/2020,0.706,0.848,0.589,[-0.134  2.838]
10/4/2020,0.423,0.461,0.382,[-0.069  4.325]
10/5/2020,1.0,1.0,1.0,[-0.717  0.399]
10/6/2020,-0.014,-0.033,-0.002,[-0.71   2.459]
10/7/2020,-0.399,-0.566,-0.3,[-0.007  1.403]
10/8/2020,0.585,0.635,0.581,[-0.037  1.818]
10/9/2020,1.0,1.0,1.0,[0.746 2.686]
10/10/2020,0.27,0.431,0.211,[-0.576  2.075]
10/11/2020,-0.312,-0.313,-0.32,[-0.449  1.357]
10/12/2020,0.637,0.821,0.5,[-1.522  1.821]
10/13/2020,0.031,0.021,0.042,[-4.585  4.76 ]
10/14/2020,0.301,0.448,0.219,[-2.592  4.087]
10/15/2020,-0.252,-0.173,-0.323,[-1.908  0.813]
10/16/2020,0.424,0.514,0.381,[-2.538  2.504]
10/17/2020,-0.113,-0.274,-0.047,[-3.487  0.861]
10/18/2020,-0.32,-0.506,-0.208,[-1.329  0.656]
10/19/2020,-0.05,-0.213,-0.007,[-0.262  1.776]
10/20/2020,0.465,0.553,0.464,[0.264 3.018]
10/21/2020,0.318,0.28,0.351,[-0.492  2.654]
10/22/2020,0.524,0.604,0.483,[-1.666  6.908]
10/23/2020,-0.377,-0.535,-0.27,[-0.921  0.63 ]
10/24/2020,-0.243,-0.496,-0.116,[-1.539  2.962]
10/25/2020,-1.0,-1.0,-1.0,[-2.927  1.019]
10/26/2020,0.165,0.391,0.072,[-0.412  2.172]
10/27/2020,0.595,0.709,0.506,[-0.472  2.996]
10/28/2020,1.0,1.0,1.0,[0.393 2.627]
10/29/2020,0.32,0.58,0.164,[-1.14   0.307]
10/30/2020,1.0,1.0,1.0,[0.227 2.467]
10/31/2020,-0.773,-0.939,-0.595,[-0.535 -0.027]
11/1/2020,0.866,0.954,0.8,[-0.268  2.833]
11/2/2020,1.0,1.0,1.0,[0.19  1.636]
11/3/2020,0.132,-0.04,0.121,[-0.828  1.921]
11/4/2020,1.0,1.0,1.0,[0.081 2.647]
11/5/2020,-0.016,-0.036,-0.008,[-1.358  7.263]
11/6/2020,1.0,1.0,1.0,[0.29  6.168]
11/7/2020,0.919,0.988,0.806,[-0.265  3.689]
11/8/2020,0.306,0.415,0.232,[-0.35   2.544]
11/9/2020,-0.723,-0.85,-0.626,[-1.123  0.004]
11/10/2020,-0.212,-0.303,-0.158,[-1.861  4.386]
11/11/2020,0.058,0.332,-0.126,[-2.375  0.102]
11/12/2020,-0.477,-0.777,-0.254,[-0.888  0.894]
11/13/2020,1.0,1.0,1.0,[0.482 2.453]
11/14/2020,1.0,1.0,1.0,[0.117 0.154]
